run_id,config_hash,star_id,treatment,detector,score_name,score_definition,fap_level,fap_threshold,null_trial_count,error,diagnostics
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,14.380588291117668,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,179.2151850700236,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,271.2777344561633,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,243.0736997419596,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,gp,bls,bls_power,bls_power,0.01,0.0098046229470531,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,9.124089295191707,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,212.16761659829257,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,253.42111728724657,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,237.31166202394596,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,kalman,bls,bls_power,bls_power,0.01,0.0053789922593829,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,29.62892164809904,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,187.6402891507591,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,256.0528378937912,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,221.3174242196559,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,raw,bls,bls_power,bls_power,0.01,0.0413587800965881,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,5.663598710648274,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,690.1314221932643,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,817.8611174879413,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,800.1429573129216,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,arima,bls,bls_power,bls_power,0.01,0.0010834728765086,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,18.29095629217854,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,253.28882897446985,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,arima,tps_like,tps_like_mes,tps_like_mes,0.01,292.961222465451,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,279.6826062168621,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,gp,bls,bls_power,bls_power,0.01,0.0011730941036146,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,18.162136892120703,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,235.2446999493567,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,gp,tps_like,tps_like_mes,tps_like_mes,0.01,285.7494790197996,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,285.7494790197996,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,kalman,bls,bls_power,bls_power,0.01,0.000691868317828,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,17.268442996830196,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,417.74346349879,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,kalman,tps_like,tps_like_mes,tps_like_mes,0.01,543.7568168836963,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,497.2447169922016,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,raw,bls,bls_power,bls_power,0.01,0.015366187671604,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,0.01,6.01905304535936,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,0.01,420.3824493353271,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,raw,tps_like,tps_like_mes,tps_like_mes,0.01,595.4278548918189,100,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,0.01,516.6959844544397,100,,
