target_id,quarter,status,star_dir,detector_path,candidates_path,status_path,detector_rows,candidate_rows,trial_rows,runtime_seconds,error
2693736,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2693736_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2693736_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2693736_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2693736_q5/trial_status.csv,180,178,9,142.2109931251034,
2713049,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2713049_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2713049_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2713049_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2713049_q5/trial_status.csv,180,175,9,142.51435483293608,
2715135,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2715135_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2715135_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2715135_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2715135_q5/trial_status.csv,180,179,9,143.04894345789216,
2715695,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2715695_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2715695_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2715695_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2715695_q5/trial_status.csv,180,177,9,141.90604395791888,
2716801,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2716801_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2716801_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2716801_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2716801_q5/trial_status.csv,180,177,9,135.0125057080295,
2716853,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2716853_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2716853_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2716853_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2716853_q5/trial_status.csv,180,176,9,139.78014808311127,
2717158,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2717158_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2717158_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2717158_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2717158_q5/trial_status.csv,180,178,9,139.7677124158945,
2718778,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2718778_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2718778_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2718778_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2718778_q5/trial_status.csv,180,176,9,139.62895370880142,
2831055,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2831055_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2831055_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2831055_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2831055_q5/trial_status.csv,180,176,9,138.55182704189792,
2721030,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2721030_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2721030_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2721030_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2721030_q5/trial_status.csv,180,179,9,139.90697499993257,
2832589,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2832589_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2832589_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2832589_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2832589_q5/trial_status.csv,180,178,9,95.27846695901826,
2837111,5,success,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2837111_q5,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2837111_q5/detector_topk.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2837111_q5/merged_candidates.csv,/Users/shreshthachakraborty/PycharmProjects/PythonProject/trident/outputs/experiments/multistar_bls_tcf/optimized/reranker_topk_calibration/stars/kic_2837111_q5/trial_status.csv,180,178,9,87.88052320899442,
