dataset_kind,target_id,quarter,trial,trial_seed,detector,rank,period_days,error,score,tcf_score,tcf_raw_pooled_score,tcf_epoch_days,tcf_duration_hours,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,bls_sde,bls_power,bls_duration_hours,bls_transit_time,bls_depth
null_trial,1432789,5,0,2.6249090572955556e+18,bls,6,13.44548182727576,,2.373928431366974,,,,,,,,,2.373928431366974,0.005082916136484931,9.9,449.2541679810514,0.00045582212684876087
null_trial,1432789,5,0,2.6249090572955556e+18,bls,7,9.17405801933978,,2.226568769550373,,,,,,,,,2.226568769550373,0.004954969326024671,9.9,448.3166679810514,0.00037696355421522787
null_trial,1432789,5,0,2.6249090572955556e+18,bls,8,7.096698899633211,,2.180232547496639,,,,,,,,,2.180232547496639,0.004914737340232438,9.9,449.41666798105143,0.0003129106537806549
null_trial,1432789,5,0,2.6249090572955556e+18,bls,9,3.1007002334111373,,2.1141963406128843,,,,,,,,,2.1141963406128843,0.004857400604103213,9.9,446.15416798105144,0.00021291600047469922
null_trial,1432789,5,0,2.6249090572955556e+18,bls,10,8.361787262420808,,2.0882458519337015,,,,,,,,,2.0882458519337015,0.0048348687781241415,9.9,449.2541679810514,0.0003335501807619008
null_trial,1432789,5,1,7.301628445485011e+18,tcf,1,13.543514504834944,,7.09599469486868,7.09599469486868,5.063265020421055,455.3629773449222,7.571428571428571,7.0,6.0,0.8571428571428571,2.682033895322313,,,,,
null_trial,1432789,5,1,7.301628445485011e+18,tcf,2,7.012670890296766,,6.20944682922605,6.20944682922605,4.907373233896023,443.66277526495315,8.785714285714285,13.0,13.0,1.0,1.7221906873109085,,,,,
null_trial,1432789,5,1,7.301628445485011e+18,tcf,3,8.487829276425476,,6.101144916973355,6.101144916973355,3.35889906810311,443.6277688690683,5.142857142857142,11.0,7.0,0.6363636363636364,1.8395644073804243,,,,,
null_trial,1432789,5,1,7.301628445485011e+18,tcf,4,3.6468822940980328,,5.922218665620428,5.922218665620428,2.9388076068496085,444.6665848056204,8.785714285714285,26.0,19.0,0.7307692307692307,1.161442636144692,,,,,
null_trial,1432789,5,1,7.301628445485011e+18,tcf,5,13.072024008002668,,5.76989164951465,5.76989164951465,4.6680922736056045,446.5223306845135,8.785714285714285,7.0,7.0,1.0,2.1808140566291456,,,,,
null_trial,1432789,5,1,7.301628445485011e+18,tcf,6,13.88429476492164,,5.730861174898643,5.730861174898643,4.410168952658917,445.8614690583004,6.357142857142858,7.0,7.0,1.0,2.166061923859606,,,,,
null_trial,1432789,5,1,7.301628445485011e+18,tcf,7,8.623207735911972,,5.70589093262885,5.70589093262885,4.751927783957078,446.5352699084082,1.5,11.0,8.0,0.7272727272727273,1.7203908471109943,,,,,
null_trial,1432789,5,1,7.301628445485011e+18,tcf,8,4.92597532510837,,5.681318951602351,5.681318951602351,4.896998591649208,444.85315101994206,10.0,17.0,16.0,0.9411764705882353,1.37792224295764,,,,,
null_trial,1432789,5,1,7.301628445485011e+18,tcf,9,5.164054684894965,,5.6204438908539025,5.6204438908539025,3.328776738480018,445.2141173519979,8.785714285714285,17.0,14.0,0.8235294117647058,1.3631578720498905,,,,,
null_trial,1432789,5,1,7.301628445485011e+18,tcf,10,13.347449149716573,,5.60185077463718,5.60185077463718,3.2840624332168127,449.6021807559664,1.5,6.0,5.0,0.8333333333333334,2.286946002179296,,,,,
null_trial,1432789,5,1,7.301628445485011e+18,bls,1,9.846282094031343,,3.3343857464703612,,,,,,,,,3.3343857464703612,0.005852541857382615,8.700000000000001,445.34166798105144,0.0004754800502049416
null_trial,1432789,5,1,7.301628445485011e+18,bls,2,14.211070356785596,,3.193219277315513,,,,,,,,,3.193219277315513,0.005743932804267923,9.9,448.72916798105143,0.000493209764490071
null_trial,1432789,5,1,7.301628445485011e+18,bls,3,9.701567189063022,,3.0579165799821206,,,,,,,,,3.0579165799821206,0.005639835153251916,9.9,452.21666798105144,0.0004290666933882935
null_trial,1432789,5,1,7.301628445485011e+18,bls,4,3.24541513837946,,2.733060586136556,,,,,,,,,2.733060586136556,0.005389901141999591,9.9,445.5041679810514,0.00024218000182531606
null_trial,1432789,5,1,7.301628445485011e+18,bls,5,14.542514171390463,,2.700390979096683,,,,,,,,,2.700390979096683,0.005364766171156497,9.9,456.96666798105144,0.0004984443469384464
null_trial,1432789,5,1,7.301628445485011e+18,bls,6,13.786262087362456,,2.3950923018813532,,,,,,,,,2.3950923018813532,0.005129878945825722,8.700000000000001,445.3666679810514,0.0004671802283228219
null_trial,1432789,5,1,7.301628445485011e+18,bls,7,11.652884294764922,,2.348519199835408,,,,,,,,,2.348519199835408,0.005094047062063895,9.9,445.26666798105146,0.000408872965335773
null_trial,1432789,5,1,7.301628445485011e+18,bls,8,6.499166388796266,,2.34578285283919,,,,,,,,,2.3457828528391906,0.0050919418025215145,9.9,445.59166798105144,0.0003132278762195449
null_trial,1432789,5,1,7.301628445485011e+18,bls,9,6.237745915305102,,2.182940227838834,,,,,,,,,2.182940227838834,0.004966655795058941,9.9,446.6916679810514,0.0002963918114485093
null_trial,1432789,5,1,7.301628445485011e+18,bls,10,2.3351117039013003,,2.179249650503279,,,,,,,,,2.179249650503279,0.0049638163806267396,8.700000000000001,445.2541679810514,0.00020641515572189907
null_trial,1432789,5,2,5.346422455838012e+18,tcf,1,2.979326442147382,,6.452264149248837,6.452264149248837,3.6345754614079886,446.2651018389544,6.357142857142858,29.0,20.0,0.6896551724137931,1.1981553732024306,,,,,
null_trial,1432789,5,2,5.346422455838012e+18,tcf,2,13.501500500166724,,6.2440342724819065,6.2440342724819065,5.610596185199747,451.58806116242056,8.785714285714285,7.0,7.0,1.0,2.360023123250177,,,,,
null_trial,1432789,5,2,5.346422455838012e+18,tcf,3,14.005668556185396,,6.142206291125871,6.142206291125871,3.5413260922818495,457.0502026724122,7.571428571428571,5.0,3.0,0.6,2.746878159756862,,,,,
null_trial,1432789,5,2,5.346422455838012e+18,tcf,4,6.415138379459821,,6.096815254973758,6.096815254973758,4.066684196812055,443.8320837509455,5.142857142857142,14.0,11.0,0.7857142857142857,1.6294424167549009,,,,,
null_trial,1432789,5,2,5.346422455838012e+18,tcf,5,8.165721907302434,,6.090423882487178,6.090423882487178,3.731189722348855,446.925138760916,2.7142857142857144,11.0,8.0,0.7272727272727273,1.8363318938572324,,,,,
null_trial,1432789,5,2,5.346422455838012e+18,tcf,6,11.75091697232411,,5.990248626945174,5.990248626945174,2.763049374311653,449.7732739087948,8.785714285714285,7.0,5.0,0.7142857142857143,2.26410116547758,,,,,
null_trial,1432789,5,2,5.346422455838012e+18,tcf,7,10.233744581527176,,5.880584498477132,5.880584498477132,3.2957106253892783,450.5319847827056,5.142857142857142,9.0,6.0,0.6666666666666666,1.9601948328257108,,,,,
null_trial,1432789,5,2,5.346422455838012e+18,tcf,8,3.660886962320774,,5.821755335773552,5.821755335773552,2.8341372619294023,446.89037895038325,2.7142857142857144,22.0,16.0,0.7272727272727273,1.2412024080340185,,,,,
null_trial,1432789,5,2,5.346422455838012e+18,tcf,9,13.63687895965322,,5.612059365800815,5.612059365800815,3.235108766160839,450.2869863556724,8.785714285714285,7.0,6.0,0.8571428571428571,2.121159060691403,,,,,
null_trial,1432789,5,2,5.346422455838012e+18,tcf,10,6.340446815605202,,5.591460864029456,5.591460864029456,3.5692773279556103,443.9490981503489,8.785714285714285,14.0,10.0,0.7142857142857143,1.4943807746252298,,,,,
null_trial,1432789,5,2,5.346422455838012e+18,bls,1,12.992664221407138,,3.16202927255304,,,,,,,,,3.16202927255304,0.0056806625406900695,9.9,455.6291679810514,0.00048777698648555263
null_trial,1432789,5,2,5.346422455838012e+18,bls,2,11.76492164054685,,3.110722587947874,,,,,,,,,3.110722587947874,0.0056426586785016265,8.700000000000001,451.3166679810514,0.0004896209060386263
null_trial,1432789,5,2,5.346422455838012e+18,bls,3,11.209403134378126,,3.0392432970668932,,,,,,,,,3.0392432970668932,0.00558971257331332,9.9,444.47916798105143,0.00042412637603490735
null_trial,1432789,5,2,5.346422455838012e+18,bls,4,10.91997332444148,,2.9390508356286427,,,,,,,,,2.9390508356286427,0.005515498062550784,9.9,446.21666798105144,0.0004207289842428006
null_trial,1432789,5,2,5.346422455838012e+18,bls,5,12.166388796265425,,2.8180872993950867,,,,,,,,,2.8180872993950867,0.005425898011480949,9.9,450.90416798105144,0.000465901320851322
null_trial,1432789,5,2,5.346422455838012e+18,bls,6,5.616872290763588,,2.605520471772937,,,,,,,,,2.6055204717729366,0.005268445615463662,9.9,444.3041679810514,0.00029761116988198655
null_trial,1432789,5,2,5.346422455838012e+18,bls,7,1.4714904968322775,,2.5814164030368243,,,,,,,,,2.5814164030368243,0.005250591261523674,9.9,443.91666798105143,0.00017431107923724726
null_trial,1432789,5,2,5.346422455838012e+18,bls,8,7.792264088029343,,2.4806030504095373,,,,,,,,,2.4806030504095373,0.005175916844544945,9.9,447.8666679810514,0.00034546343507165395
null_trial,1432789,5,2,5.346422455838012e+18,bls,9,13.982327442480829,,2.4764444388190103,,,,,,,,,2.4764444388190103,0.0051728364798127886,9.9,455.72916798105143,0.00047673267315773794
null_trial,1432789,5,2,5.346422455838012e+18,bls,10,2.5078359453151053,,2.389897712801333,,,,,,,,,2.389897712801333,0.005108729631480095,9.9,445.59166798105144,0.00020768336083353626
null_trial,1432789,5,3,1.8417495770918963e+19,tcf,1,13.7675891963988,,6.296930886133377,6.296930886133377,3.7971724583680655,452.13502680617745,7.571428571428571,7.0,5.0,0.7142857142857143,2.380016163952928,,,,,
null_trial,1432789,5,3,1.8417495770918963e+19,tcf,2,8.497165721907303,,6.065094572573121,6.065094572573121,4.935180354691852,446.78311109708545,7.571428571428571,11.0,10.0,0.9090909090909091,1.828694819567818,,,,,
null_trial,1432789,5,3,1.8417495770918963e+19,tcf,3,2.7365788596198737,,5.922959593169457,5.922959593169457,4.126448770689566,446.04735800664656,7.571428571428571,33.0,23.0,0.696969696969697,1.0310549222992529,,,,,
null_trial,1432789,5,3,1.8417495770918963e+19,tcf,4,13.26808936312104,,5.812564737621124,5.812564737621124,2.780976498187182,448.3191331513285,7.571428571428571,7.0,5.0,0.7142857142857143,2.196942967886985,,,,,
null_trial,1432789,5,3,1.8417495770918963e+19,tcf,5,14.2810936978993,,5.7923418805023275,5.7923418805023275,3.9687714960046687,448.760764716383,6.357142857142858,7.0,5.0,0.7142857142857143,2.1892994463533384,,,,,
null_trial,1432789,5,3,1.8417495770918963e+19,tcf,6,10.91997332444148,,5.7557912725923766,5.7557912725923766,3.790604366387184,447.43726138525784,1.5,8.0,6.0,0.75,2.0349795199722087,,,,,
null_trial,1432789,5,3,1.8417495770918963e+19,tcf,7,8.791263754584861,,5.740972801747274,5.740972801747274,3.6388334353955383,445.2993935032683,3.928571428571429,11.0,9.0,0.8181818181818182,1.7309684286391915,,,,,
null_trial,1432789,5,3,1.8417495770918963e+19,tcf,8,7.152717572524176,,5.690916601714765,5.690916601714765,3.1597977158939097,446.1813277882108,10.0,13.0,8.0,0.6153846153846154,1.578376277836297,,,,,
null_trial,1432789,5,3,1.8417495770918963e+19,tcf,9,13.417472490830278,,5.541126388709853,5.541126388709853,3.8476567587818384,447.9067232673953,2.7142857142857144,7.0,6.0,0.8571428571428571,2.094348915386242,,,,,
null_trial,1432789,5,3,1.8417495770918963e+19,tcf,10,10.219739913304435,,5.499062345459051,5.499062345459051,3.303466112228407,449.56008271842563,6.357142857142858,9.0,6.0,0.6666666666666666,1.8330207818196838,,,,,
null_trial,1432789,5,3,1.8417495770918963e+19,bls,1,7.988329443147716,,4.238534729016819,,,,,,,,,4.238534729016819,0.00818136240638314,9.9,449.6916679810514,0.0005438985601876899
null_trial,1432789,5,3,1.8417495770918963e+19,bls,2,7.218072690896967,,3.673877875098879,,,,,,,,,3.673877875098879,0.007592943403488649,9.9,447.10416798105143,0.000504780350705649
null_trial,1432789,5,3,1.8417495770918963e+19,bls,3,14.463154384794931,,3.0460202548563027,,,,,,,,,3.0460202548563027,0.006938663990603783,9.9,454.27916798105144,0.0006420581064791038
null_trial,1432789,5,3,1.8417495770918963e+19,bls,4,7.460820273424475,,2.7801909475090736,,,,,,,,,2.7801909475090736,0.0066616479322949935,9.9,444.9916679810514,0.00043439543328198583
null_trial,1432789,5,3,1.8417495770918963e+19,bls,5,3.992330776925642,,2.69636490604412,,,,,,,,,2.69636490604412,0.006574294284866199,9.9,445.7416679810514,0.0003196092438454113
null_trial,1432789,5,3,1.8417495770918963e+19,bls,6,12.0216738912971,,2.670301742181844,,,,,,,,,2.6703017421818442,0.006547134318975933,9.9,449.5541679810514,0.0005302863931107026
null_trial,1432789,5,3,1.8417495770918963e+19,bls,7,14.612537512504169,,2.491333436079556,,,,,,,,,2.491333436079556,0.006360634586446823,9.9,453.7416679810514,0.0005862010796610568
null_trial,1432789,5,3,1.8417495770918963e+19,bls,8,7.381460486828943,,2.2589011322212307,,,,,,,,,2.2589011322212307,0.006118420959661268,9.9,445.3791679810514,0.0004083703014214128
null_trial,1432789,5,3,1.8417495770918963e+19,bls,9,2.405135045015005,,2.142486017466368,,,,,,,,,2.1424860174663682,0.0059971068105978105,9.9,444.6916679810514,0.00023945544120983778
null_trial,1432789,5,3,1.8417495770918963e+19,bls,10,14.990663554518171,,1.9553547329108476,,,,,,,,,1.9553547329108476,0.005802100581408344,9.9,452.32916798105146,0.0005368880403987086
null_trial,1432789,5,4,1.590274652804198e+19,tcf,1,13.823607869289765,,6.283965223488642,6.283965223488642,4.327281898095003,454.0880251397089,2.7142857142857144,7.0,6.0,0.8571428571428571,2.375115604104195,,,,,
null_trial,1432789,5,4,1.590274652804198e+19,tcf,2,14.463154384794931,,5.857225249624004,5.857225249624004,3.171591363620783,447.8963211220124,10.0,7.0,5.0,0.7142857142857143,2.213823054770476,,,,,
null_trial,1432789,5,4,1.590274652804198e+19,tcf,3,7.1107035678559525,,5.8533412589449725,5.8533412589449725,4.808091086215618,445.2011239709559,5.142857142857142,14.0,11.0,0.7857142857142857,1.564371254202867,,,,,
null_trial,1432789,5,4,1.590274652804198e+19,tcf,4,11.130043347782594,,5.83188334837505,5.83188334837505,3.837766717456832,443.8582227316032,1.5,9.0,8.0,0.8888888888888888,1.9439611161250168,,,,,
null_trial,1432789,5,4,1.590274652804198e+19,tcf,5,2.2324108036012005,,5.7937781451940795,5.7937781451940795,4.918525784528657,445.234893303569,7.571428571428571,41.0,33.0,0.8048780487804879,0.9048361284829499,,,,,
null_trial,1432789,5,4,1.590274652804198e+19,tcf,6,6.625208402800934,,5.765308227971362,5.765308227971362,4.067622133501427,447.99883089109693,3.928571428571429,14.0,9.0,0.6428571428571429,1.5408434370155448,,,,,
null_trial,1432789,5,4,1.590274652804198e+19,tcf,7,10.667889296432143,,5.757800653364546,5.757800653364546,3.3670152044429478,452.2928823667941,5.142857142857142,9.0,6.0,0.6666666666666666,1.9192668844548486,,,,,
null_trial,1432789,5,4,1.590274652804198e+19,tcf,8,11.67622540846949,,5.742470324549381,5.742470324549381,4.400353377158898,447.7837120875849,6.357142857142858,8.0,6.0,0.75,2.0302698536256907,,,,,
null_trial,1432789,5,4,1.590274652804198e+19,tcf,9,2.8906302100700234,,5.694893805964089,5.694893805964089,4.393127574238823,444.2017705649824,5.142857142857142,32.0,23.0,0.71875,1.0067245070836184,,,,,
null_trial,1432789,5,4,1.590274652804198e+19,tcf,10,1.5461820606868957,,5.6219519778411,5.6219519778411,3.7673293158136225,444.9903724447003,10.0,57.0,39.0,0.6842105263157895,0.7446457304516356,,,,,
null_trial,1432789,5,4,1.590274652804198e+19,bls,1,13.039346448816271,,4.05139450125284,,,,,,,,,4.05139450125284,0.006035159337158487,9.9,444.1791679810514,0.00048441120868995173
null_trial,1432789,5,4,1.590274652804198e+19,bls,2,6.508502834278093,,3.6844837486811657,,,,,,,,,3.6844837486811657,0.005765366591604348,9.9,444.14166798105146,0.0003440559439311924
null_trial,1432789,5,4,1.590274652804198e+19,bls,3,9.31410470156719,,3.29326215067468,,,,,,,,,3.29326215067468,0.005477697864791473,9.9,444.04166798105143,0.0003803555253180669
null_trial,1432789,5,4,1.590274652804198e+19,bls,4,9.076025341780596,,3.04564171029067,,,,,,,,,3.04564171029067,0.005295620348669956,9.9,445.35416798105143,0.0003653367248636236
null_trial,1432789,5,4,1.590274652804198e+19,bls,5,5.836278759586529,,2.5943652994065363,,,,,,,,,2.5943652994065363,0.004963792782857573,9.9,443.8166679810514,0.0002792700400327852
null_trial,1432789,5,4,1.590274652804198e+19,bls,6,5.948316105368456,,2.5529388138507696,,,,,,,,,2.5529388138507696,0.004933331518916921,9.9,443.7541679810514,0.0002853582173967582
null_trial,1432789,5,4,1.590274652804198e+19,bls,7,10.028342780926977,,2.3246090290349186,,,,,,,,,2.3246090290349186,0.004765438593715116,9.9,445.32916798105146,0.0003596858503686975
null_trial,1432789,5,4,1.590274652804198e+19,bls,8,12.096365455151718,,2.2099380514727387,,,,,,,,,2.2099380514727387,0.0046811200021910524,9.9,454.4416679810514,0.00040195005277828417
null_trial,1432789,5,4,1.590274652804198e+19,bls,9,11.466155385128378,,2.1621565148487165,,,,,,,,,2.1621565148487165,0.004645985812576175,9.9,443.77916798105144,0.00035251993728713607
null_trial,1432789,5,4,1.590274652804198e+19,bls,10,3.2547515838612875,,2.130291688686883,,,,,,,,,2.130291688686883,0.0046225553219826155,9.9,444.15416798105144,0.00020570214728244843
null_trial,1432789,5,5,1.4856314707981031e+19,tcf,1,14.3837945981994,,6.408091312975668,6.408091312975668,13.304927135884796,446.98924907988595,2.7142857142857144,5.0,3.0,0.6,2.8657855563678947,,,,,
null_trial,1432789,5,5,1.4856314707981031e+19,tcf,2,13.366122040680228,,5.80110613884861,5.80110613884861,4.3124047180732425,450.75460521769764,8.785714285714285,6.0,4.0,0.6666666666666666,2.3682916639843663,,,,,
null_trial,1432789,5,5,1.4856314707981031e+19,tcf,3,11.382127375791931,,5.797379121691047,5.797379121691047,28.92989437194113,453.6407803587194,5.142857142857142,8.0,6.0,0.75,2.049683045028525,,,,,
null_trial,1432789,5,5,1.4856314707981031e+19,tcf,4,1.7282427475825275,,5.764920484791231,5.764920484791231,3.4788804119742323,444.0344743879644,5.142857142857142,52.0,33.0,0.6346153846153846,0.7994506310341348,,,,,
null_trial,1432789,5,5,1.4856314707981031e+19,tcf,5,11.242080693564525,,5.701854486518879,5.701854486518879,10.681331876844958,454.72090703287967,8.785714285714285,8.0,5.0,0.625,2.0159099863782197,,,,,
null_trial,1432789,5,5,1.4856314707981031e+19,tcf,6,5.826942314104702,,5.685946037023736,5.685946037023736,2.440244814355777,446.97493118128,8.785714285714285,15.0,11.0,0.7333333333333333,1.4681049539217992,,,,,
null_trial,1432789,5,5,1.4856314707981031e+19,tcf,7,7.68489496498833,,5.600159233941698,5.600159233941698,4.7188012322060064,446.4580139919538,7.571428571428571,12.0,12.0,1.0,1.6166267206105038,,,,,
null_trial,1432789,5,5,1.4856314707981031e+19,tcf,8,14.211070356785596,,5.465200302655138,5.465200302655138,24.769398790463903,447.85557107414223,3.928571428571429,5.0,3.0,0.6,2.4441118774778623,,,,,
null_trial,1432789,5,5,1.4856314707981031e+19,tcf,9,8.721240413471158,,5.4489512085773875,5.4489512085773875,3.4657177255085543,443.6433342262793,3.928571428571429,11.0,8.0,0.7272727272727273,1.6429206054367982,,,,,
null_trial,1432789,5,5,1.4856314707981031e+19,tcf,10,14.887962654218072,,5.42293979467218,5.42293979467218,3.440227404469133,454.04810624478625,6.357142857142858,5.0,3.0,0.6,2.425212403755149,,,,,
null_trial,1432789,5,5,1.4856314707981031e+19,bls,1,7.745581860620208,,2.992290369794771,,,,,,,,,2.992290369794771,0.005463039244305764,9.9,449.96666798105144,0.000376080997830495
null_trial,1432789,5,5,1.4856314707981031e+19,bls,2,6.849283094364789,,2.6126224772583235,,,,,,,,,2.6126224772583235,0.005172713585730276,9.9,444.60416798105143,0.0003192549502860396
null_trial,1432789,5,5,1.4856314707981031e+19,bls,3,12.245748582860957,,2.4124214251927873,,,,,,,,,2.4124214251927873,0.005019623204818351,9.9,453.2541679810514,0.0004325139115726413
null_trial,1432789,5,5,1.4856314707981031e+19,bls,4,13.739579859953318,,2.3837268605581334,,,,,,,,,2.3837268605581334,0.0049976809533431536,9.9,444.4416679810514,0.0004276567063383188
null_trial,1432789,5,5,1.4856314707981031e+19,bls,5,10.140380126708903,,2.203606166376088,,,,,,,,,2.203606166376088,0.0048599456847321625,9.9,452.96666798105144,0.00037072264158622716
null_trial,1432789,5,5,1.4856314707981031e+19,bls,6,7.026675558519507,,2.203449201689043,,,,,,,,,2.203449201689043,0.004859825656473162,6.300000000000001,449.82916798105146,0.0003866231509551109
null_trial,1432789,5,5,1.4856314707981031e+19,bls,7,4.099699899966655,,2.0809758277559056,,,,,,,,,2.0809758277559056,0.004766172325116767,9.9,445.79166798105143,0.00023526002200438718
null_trial,1432789,5,5,1.4856314707981031e+19,bls,8,7.540180060020007,,1.9362357828407564,,,,,,,,,1.9362357828407564,0.004655492044565515,8.700000000000001,450.5541679810514,0.0003268446562145679
null_trial,1432789,5,5,1.4856314707981031e+19,bls,9,1.4528176058686229,,1.8526193303916711,,,,,,,,,1.8526193303916711,0.00459155194822804,9.9,443.97916798105143,0.00015178187285792906
null_trial,1432789,5,5,1.4856314707981031e+19,bls,10,4.351783927975992,,1.8133848776767725,,,,,,,,,1.8133848776767723,0.00456155002141984,9.9,445.60416798105143,0.0002340469396226835
null_trial,1432789,5,6,5.666095895358859e+18,tcf,1,7.176058686228743,,6.5009864922122,6.5009864922122,4.995551502156628,449.0241177549654,10.0,13.0,11.0,0.8461538461538461,1.8030492414438357,,,,,
null_trial,1432789,5,6,5.666095895358859e+18,tcf,2,9.141380460153384,,5.981143703577444,5.981143703577444,6.011409907201583,446.27179562539123,1.5,11.0,11.0,1.0,1.80338268017846,,,,,
null_trial,1432789,5,6,5.666095895358859e+18,tcf,3,5.38812937645882,,5.959224817148753,5.959224817148753,3.6784880521891803,445.72997721897343,5.142857142857142,17.0,12.0,0.7058823529411765,1.4453243157592,,,,,
null_trial,1432789,5,6,5.666095895358859e+18,tcf,4,1.9243081027009004,,5.773888313672017,5.773888313672017,4.167290319520399,445.05958854584935,10.0,44.0,29.0,0.6590909090909091,0.870446414448543,,,,,
null_trial,1432789,5,6,5.666095895358859e+18,tcf,5,7.969656552184062,,5.717682762856817,5.717682762856817,3.78183286371739,446.53539725672715,1.5,12.0,8.0,0.6666666666666666,1.6505528411381334,,,,,
null_trial,1432789,5,6,5.666095895358859e+18,tcf,6,13.660220073357786,,5.70768064900239,5.70768064900239,2.2069596199907466,448.1529996273316,1.5,5.0,3.0,0.6,2.5525523850058924,,,,,
null_trial,1432789,5,6,5.666095895358859e+18,tcf,7,14.67789263087696,,5.649755579364706,5.649755579364706,4.146802603127243,446.42255205661553,8.785714285714285,5.0,5.0,1.0,2.526647506343638,,,,,
null_trial,1432789,5,6,5.666095895358859e+18,tcf,8,7.054684894964989,,5.641372167520801,5.641372167520801,4.63589861328666,445.0037118342731,1.5,14.0,12.0,0.8571428571428571,1.5077201315817947,,,,,
null_trial,1432789,5,6,5.666095895358859e+18,tcf,9,11.284094698232746,,5.53973063526324,5.53973063526324,3.4116532206710994,445.08504625250913,1.5,9.0,7.0,0.7777777777777778,1.8465768784210799,,,,,
null_trial,1432789,5,6,5.666095895358859e+18,tcf,10,5.262087362454151,,5.529981219108896,5.529981219108896,4.0940359964522415,446.20255587614486,6.357142857142858,17.0,12.0,0.7058823529411765,1.3412174514157587,,,,,
null_trial,1432789,5,6,5.666095895358859e+18,bls,1,14.62654218072691,,2.3899482778436094,,,,,,,,,2.3899482778436094,0.00625291099039417,9.9,449.1916679810514,0.0005387796814260703
null_trial,1432789,5,6,5.666095895358859e+18,bls,2,14.187729243081028,,2.208016211742198,,,,,,,,,2.2080162117421986,0.006049718482506465,9.9,448.1791679810514,0.0005159139872977221
null_trial,1432789,5,6,5.666095895358859e+18,bls,3,12.889963321107036,,2.038206347645356,,,,,,,,,2.0382063476453562,0.0058600647678574225,9.9,456.1166679810514,0.0005014517775238733
null_trial,1432789,5,6,5.666095895358859e+18,bls,4,14.943981327109038,,2.0017106195298484,,,,,,,,,2.0017106195298484,0.005819304176929794,9.9,448.20416798105146,0.0004962644840250929
null_trial,1432789,5,6,5.666095895358859e+18,bls,5,13.865621873957988,,1.948868523511919,,,,,,,,,1.948868523511919,0.005760286994076822,8.700000000000001,449.20416798105146,0.0005373939166119931
null_trial,1432789,5,6,5.666095895358859e+18,bls,6,9.77625875291764,,1.7337515540255568,,,,,,,,,1.7337515540255568,0.005520031620432176,9.9,449.2416679810514,0.0004012485281173321
null_trial,1432789,5,6,5.666095895358859e+18,bls,7,1.6255418472824277,,1.7134388067212116,,,,,,,,,1.7134388067212116,0.005497345141048391,9.9,444.2541679810514,0.0001893600362241733
null_trial,1432789,5,6,5.666095895358859e+18,bls,8,13.32877625875292,,1.7064012771857375,,,,,,,,,1.7064012771857375,0.0054894852112059534,9.9,453.59166798105144,0.0004746554587446808
null_trial,1432789,5,6,5.666095895358859e+18,bls,9,2.9139713237745917,,1.7062475078216406,,,,,,,,,1.7062475078216406,0.005489313472471839,8.700000000000001,446.29166798105143,0.00025391483613908657
null_trial,1432789,5,6,5.666095895358859e+18,bls,10,5.836278759586529,,1.6587201654903152,,,,,,,,,1.6587201654903152,0.0054362321213473125,9.9,449.14166798105146,0.0003158088103884601
null_trial,1432789,5,7,1.1412919353901664e+19,tcf,1,13.025341780593532,,6.2299396370119995,6.2299396370119995,3.3954508379075494,449.77185442590564,7.571428571428571,5.0,3.0,0.6,2.786113704815839,,,,,
null_trial,1432789,5,7,1.1412919353901664e+19,tcf,2,10.621207069023008,,6.169851444182527,6.169851444182527,20.085225468809508,446.608954094049,10.0,9.0,9.0,1.0,2.0566171480608424,,,,,
null_trial,1432789,5,7,1.1412919353901664e+19,tcf,3,12.56318772924308,,6.0072382477865345,6.0072382477865345,3.766364434668588,452.0129790248406,7.571428571428571,7.0,5.0,0.7142857142857143,2.270522638565511,,,,,
null_trial,1432789,5,7,1.1412919353901664e+19,tcf,4,9.309436478826276,,5.979153173408301,5.979153173408301,3.2779925452036345,447.9354433685087,5.142857142857142,9.0,6.0,0.6666666666666666,1.9930510578027671,,,,,
null_trial,1432789,5,7,1.1412919353901664e+19,tcf,5,11.45681893964655,,5.9660366457102745,5.9660366457102745,3.0326890205306998,447.1403916901667,5.142857142857142,7.0,5.0,0.7142857142857143,2.2549498967496215,,,,,
null_trial,1432789,5,7,1.1412919353901664e+19,tcf,6,4.445148382794265,,5.8997580458020025,5.8997580458020025,8.336778369769855,445.02417398122606,7.571428571428571,20.0,16.0,0.8,1.3192260041214594,,,,,
null_trial,1432789,5,7,1.1412919353901664e+19,tcf,7,14.388462820940315,,5.870837765383532,5.870837765383532,3.9050686087233433,450.04535751935134,5.142857142857142,7.0,5.0,0.7142857142857143,2.218968102115856,,,,,
null_trial,1432789,5,7,1.1412919353901664e+19,tcf,8,13.94498166055352,,5.736614703206232,5.736614703206232,13.991534831070254,447.6752691788126,10.0,6.0,6.0,1.0,2.3419631456338053,,,,,
null_trial,1432789,5,7,1.1412919353901664e+19,tcf,9,12.773257752584197,,5.651899344570354,5.651899344570354,3.0788374198554687,448.7623772832806,6.357142857142858,7.0,5.0,0.7142857142857143,2.1362171572717306,,,,,
null_trial,1432789,5,7,1.1412919353901664e+19,tcf,10,9.216072024008003,,5.546906670116109,5.546906670116109,3.1841952146854133,444.48505400230204,10.0,11.0,7.0,0.6363636363636364,1.6724552883540738,,,,,
