dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id
null_trial,1717722,5,5,confirmed_planet_host,5.500166722240747,tcf,False,1,False,True,False,True,False,,5.500166722240747,,7.0,,5.577108415751004,,0.8824874805967993,,,,0.2868877264277377,0.2259865797006241,0.2868877264277377,1.0,0.2259865797006241,1.0,0.078682287838831,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,7.0,309
null_trial,1717722,5,5,confirmed_planet_host,5.780260086695566,tcf,False,1,False,True,False,True,False,,5.780260086695566,,8.0,,5.566099906206456,,0.8807455614643583,,,,0.2505728243482772,0.1865703157993525,0.2505728243482772,1.0,0.1865703157993525,1.0,0.078682287838831,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,8.0,310
null_trial,1717722,5,5,confirmed_planet_host,4.617872624208069,tcf,False,1,False,True,False,True,False,,4.617872624208069,,9.0,,5.547382413497635,,0.8777838200470593,,,,0.4012796679780382,0.3501478109896298,0.1974406640439236,0.5,0.2997043780207403,0.5,0.078682287838831,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,9.0,311
null_trial,1717722,5,5,confirmed_planet_host,10.210403467822609,tcf,False,1,False,True,False,True,False,,10.210403467822609,,10.0,,5.5309657507385275,,0.8751861478703493,,,,0.3238078768751891,0.4368635915724274,0.3238078768751891,1.0,0.2815682042137863,2.0,0.078682287838831,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,10.0,312
null_trial,1717722,5,6,confirmed_planet_host,5.69623207735912,bls,False,1,True,False,True,False,False,5.69623207735912,,1.0,,5.191290684665538,,1.0,,,,,0.4285284180242866,0.0,0.1429431639514268,0.5,0.0,1.0,0.1429431639514268,0.5,,,,,,9.9,0.0003937086885680375,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,1.0,313
null_trial,1717722,5,6,confirmed_planet_host,2.8532844281427145,bls,False,1,True,False,True,False,False,2.8532844281427145,,2.0,,4.121505782440145,,0.7939269890269463,,,,,0.7137456929715986,0.499092665222736,0.4274913859431973,0.5,0.0018146695545279,0.5,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,2.0,314
null_trial,1717722,5,6,confirmed_planet_host,6.219073024341448,bls,False,1,True,False,True,False,False,6.219073024341448,,3.0,,4.119744533971972,,0.793587719166105,,,,,0.3760746663098383,0.0917871568225721,0.2478506673803233,0.5,0.0917871568225721,1.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,3.0,315
null_trial,1717722,5,6,confirmed_planet_host,11.4054684894965,bls,False,1,True,False,True,False,False,11.4054684894965,,4.0,,2.9087627719731346,,0.5603159115256785,,,,,0.1442478172147326,1.0022829713750512,0.1442478172147326,1.0,0.0011414856875255,2.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,4.0,316
null_trial,1717722,5,6,confirmed_planet_host,7.922974324774925,bls,False,1,True,False,True,False,False,7.922974324774925,,5.0,,2.88433458880409,,0.5556103027179878,,,,,0.2051316361690027,0.3909149446818473,0.2051316361690027,1.0,0.3045425276590763,2.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,5.0,317
null_trial,1717722,5,6,confirmed_planet_host,1.8962987662554185,bls,False,1,True,False,True,False,False,1.8962987662554185,,6.0,,2.876399184920363,,0.5540817033068304,,,,,0.8097547920917941,0.6670959433354797,0.6195095841835881,0.5,0.3341918866709595,0.5,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,6.0,318
null_trial,1717722,5,6,confirmed_planet_host,1.8496165388462824,bls,False,1,True,False,True,False,False,1.8496165388462822,,7.0,,2.724002598056678,,0.5247254995955171,,,,,0.814438162780584,0.6752912251946379,0.6288763255611681,0.5,0.3505824503892759,0.5,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,7.0,319
null_trial,1717722,5,6,confirmed_planet_host,3.702900966988997,bls,False,1,True,False,True,False,False,3.7029009669889965,,8.0,,2.698985803172526,,0.5199065063231794,,,,,0.6285083464356204,0.3499385353860563,0.2570166928712407,0.5,0.3001229292278873,0.5,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,8.0,320
null_trial,1717722,5,6,confirmed_planet_host,12.39513171057019,bls,False,1,True,False,True,False,False,12.39513171057019,,9.0,,2.5447457136807476,,0.490195188105653,,,,,0.2435352758170809,1.1760229467892056,0.2435352758170809,1.0,0.0880114733946027,2.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,9.0,321
null_trial,1717722,5,6,confirmed_planet_host,8.226408802934312,bls,False,1,True,False,True,False,False,8.226408802934312,,10.0,,2.4885753339294303,,0.4793750697259911,,,,,0.1746897266918675,0.4441842767663759,0.1746897266918675,1.0,0.277907861616812,2.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,10.0,322
null_trial,1717722,5,6,confirmed_planet_host,9.967655885295098,tcf,False,1,False,True,False,True,True,,9.967655885295098,,1.0,,6.280508582918273,,1.0,,,,0.0,0.7498682901129776,0.0,1.0,0.1250658549435111,2.0,0.1429431639514268,0.5,9.0,7.0,0.7777777777777778,2.0935028609727575,3.8828318439912946,6.357142857142858,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,1.0,323
null_trial,1717722,5,6,confirmed_planet_host,4.081027009003002,tcf,False,1,False,True,False,True,False,,4.081027009003002,,2.0,,5.960453628749894,,0.9490399622987755,,,,0.5905730438564212,0.2835567523268746,0.1811460877128423,0.5,0.2835567523268746,1.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,2.0,324
null_trial,1717722,5,6,confirmed_planet_host,11.064688229409803,tcf,False,1,False,True,False,True,False,,11.064688229409803,,3.0,,5.803710047281521,,0.9240828144183181,,,,0.1100592111865654,0.942457413803196,0.1100592111865654,1.0,0.0287712930984019,2.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,3.0,325
null_trial,1717722,5,6,confirmed_planet_host,10.373791263754583,tcf,False,1,False,True,False,True,False,,10.373791263754585,,4.0,,5.777306468953615,,0.9198787634279703,,,,0.0407453249924731,0.8211672422876543,0.0407453249924731,1.0,0.0894163788561728,2.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,4.0,326
null_trial,1717722,5,6,confirmed_planet_host,11.494164721573858,tcf,False,1,False,True,False,True,False,,11.494164721573858,,5.0,,5.777306468953615,,0.9198787634279703,,,,0.1531462215234336,1.0178540069074518,0.1531462215234336,1.0,0.0089270034537258,2.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,5.0,327
null_trial,1717722,5,6,confirmed_planet_host,13.991663887962655,tcf,False,1,False,True,False,True,False,,13.991663887962655,,6.0,,5.739146436350945,,0.9138028171731625,,,,0.4037065533736996,1.456301586372417,0.2981467233131502,2.0,0.1812328045425276,3.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,6.0,328
null_trial,1717722,5,6,confirmed_planet_host,8.497165721907303,tcf,False,1,False,True,False,True,False,,8.497165721907303,,7.0,,5.688920571037779,,0.9058057155610781,,,,0.1475261766968855,0.4917169115494935,0.1475261766968855,1.0,0.2541415442252532,2.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,7.0,329
null_trial,1717722,5,6,confirmed_planet_host,14.439813271090364,tcf,False,1,False,True,False,True,False,,14.439813271090365,,8.0,,5.675496899980654,,0.9036683614153271,,,,0.4486669119860839,1.534976292220336,0.275666544006958,2.0,0.1550079025932213,3.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,8.0,330
null_trial,1717722,5,6,confirmed_planet_host,2.7085695231743916,tcf,False,1,False,True,False,True,False,,2.7085695231743916,,9.0,,5.663358762750813,,0.9017356935318926,,,,0.7282641421068478,0.5244980389861266,0.4565282842136954,0.5,0.0489960779722531,0.5,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,9.0,331
null_trial,1717722,5,6,confirmed_planet_host,7.642880960320107,tcf,False,1,False,True,False,True,False,,7.642880960320107,,10.0,,5.640197858575316,,0.8980479501159391,,,,0.2332318603017428,0.341743253526898,0.2332318603017428,1.0,0.329128373236551,2.0,0.1429431639514268,0.5,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,10.0,332
null_trial,1717722,5,7,confirmed_planet_host,13.762920973657886,bls,False,1,True,False,True,False,False,13.762920973657886,,1.0,,4.183407142290594,,1.0,,,,,0.2603438272924364,0.0,0.2603438272924364,1.0,0.0,1.0,0.2603438272924364,1.0,,,,,,9.9,0.000627268325126133,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,1.0,333
null_trial,1717722,5,7,confirmed_planet_host,10.131043681227077,bls,False,1,True,False,True,False,False,10.131043681227077,,2.0,,3.1973952588473566,,0.7643041066991739,,,,,0.0722464808085742,0.2638885523924894,0.0722464808085742,1.0,0.2638885523924894,1.0,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,2.0,334
null_trial,1717722,5,7,confirmed_planet_host,5.066022007335779,bls,False,1,True,False,True,False,False,5.066022007335779,,3.0,,3.141676164838951,,0.7509850363545416,,,,,0.5360774374790069,0.6319079345850999,0.0721548749580138,0.5,0.2638158691701998,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,3.0,335
null_trial,1717722,5,7,confirmed_planet_host,13.902967655885297,bls,False,1,True,False,True,False,False,13.902967655885297,,4.0,,3.0708953390136227,,0.7340656155528233,,,,,0.2731686463708817,0.0101756511205331,0.2731686463708817,1.0,0.0101756511205331,1.0,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,4.0,336
null_trial,1717722,5,7,confirmed_planet_host,14.80860286762254,bls,False,1,True,False,True,False,False,14.808602867622541,,5.0,,2.7096075948325167,,0.6477035351019864,,,,,0.3561024764114935,0.0759781950333131,0.3219487617942532,2.0,0.0759781950333131,1.0,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,5.0,337
null_trial,1717722,5,7,confirmed_planet_host,11.386795598532846,bls,False,1,True,False,True,False,False,11.386795598532846,,6.0,,2.5482350596191434,,0.6091291076736738,,,,,0.0427493969281506,0.1726468806783766,0.0427493969281506,1.0,0.1726468806783766,1.0,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,6.0,338
null_trial,1717722,5,7,confirmed_planet_host,4.585195065021674,bls,False,1,True,False,True,False,False,4.585195065021674,,7.0,,2.53943057076717,,0.6070244861170082,,,,,0.580109316315002,0.6668443367655966,0.1602186326300039,0.5,0.3336886735311932,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,7.0,339
null_trial,1717722,5,7,confirmed_planet_host,2.7505835278426143,bls,False,1,True,False,True,False,False,2.7505835278426143,,8.0,,2.4646861089249548,,0.5891575993187776,,,,,0.7481144462426333,0.800145366444579,0.4962288924852667,0.5,0.6002907328891581,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,8.0,340
null_trial,1717722,5,7,confirmed_planet_host,9.146048682894298,bls,False,1,True,False,True,False,False,9.146048682894298,,9.0,,2.3570544463406766,,0.5634293689736564,,,,,0.1624477083269718,0.3354572986069049,0.1624477083269718,1.0,0.3290854027861901,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,9.0,341
null_trial,1717722,5,7,confirmed_planet_host,2.545181727242414,bls,False,1,True,False,True,False,False,2.545181727242414,,10.0,,2.331998077970383,,0.5574399045208672,,,,,0.7669241808910197,0.8150696547546942,0.5338483617820391,0.5,0.6301393095093882,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,10.0,342
null_trial,1717722,5,7,confirmed_planet_host,10.91997332444148,tcf,False,1,False,True,False,True,True,,10.91997332444148,,1.0,,6.116258842864801,,1.0,,,,0.0,0.2065657177468201,0.0,1.0,0.2065657177468201,1.0,0.2603438272924364,1.0,9.0,7.0,0.7777777777777778,2.0387529476216004,4.220197157099544,2.7142857142857144,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,1.0,343
null_trial,1717722,5,7,confirmed_planet_host,3.6375458486162056,tcf,False,1,False,True,False,True,False,,3.6375458486162056,,2.0,,6.084809828160643,,0.9948581288803945,,,,0.6668905920791474,0.7356995760145366,0.3337811841582949,0.5,0.4713991520290733,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,2.0,344
null_trial,1717722,5,7,confirmed_planet_host,6.564521507169057,tcf,False,1,False,True,False,True,False,,6.564521507169057,,3.0,,6.017097212715933,,0.9837872083741926,,,,0.3988518733396439,0.5230284675953967,0.2022962533207122,0.5,0.0460569351907933,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,3.0,345
null_trial,1717722,5,7,confirmed_planet_host,11.797599199733243,tcf,False,1,False,True,False,True,False,,11.797599199733245,,4.0,,5.927428155707232,,0.9691264395427185,,,,0.0803688662249229,0.1427983040581465,0.0803688662249229,1.0,0.1427983040581465,1.0,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,4.0,346
null_trial,1717722,5,7,confirmed_planet_host,3.814938312770924,tcf,False,1,False,True,False,True,False,,3.814938312770924,,5.0,,5.8996564011792785,,0.9645857954592275,,,,0.6506458212464503,0.7228104179285282,0.3012916424929004,0.5,0.4456208358570563,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,5.0,347
null_trial,1717722,5,7,confirmed_planet_host,3.7169056352117376,tcf,False,1,False,True,False,True,False,,3.7169056352117376,,6.0,,5.892377393784106,,0.9633956876527758,,,,0.6596231946013618,0.7299333737129012,0.3192463892027237,0.5,0.4598667474258025,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,6.0,348
null_trial,1717722,5,7,confirmed_planet_host,7.7969323107702575,tcf,False,1,False,True,False,True,False,,7.7969323107702575,,7.0,,5.890633682704896,,0.9631105932635409,,,,0.2859934654493266,0.4334827377347062,0.2859934654493266,1.0,0.1330345245305876,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,7.0,349
null_trial,1717722,5,7,confirmed_planet_host,13.809603201067024,tcf,False,1,False,True,False,True,False,,13.809603201067024,,8.0,,5.758214535038692,,0.9414602427685346,,,,0.2646187669852515,0.0033918837068444,0.2646187669852515,1.0,0.0033918837068444,1.0,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,8.0,350
null_trial,1717722,5,7,confirmed_planet_host,5.948316105368456,tcf,False,1,False,True,False,True,False,,5.948316105368456,,9.0,,5.751044258723586,,0.9402879123457515,,,,0.4552810772848025,0.5678013325257419,0.0894378454303948,0.5,0.1356026650514839,0.5,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,9.0,351
null_trial,1717722,5,7,confirmed_planet_host,12.955318439479829,tcf,False,1,False,True,False,True,False,,12.955318439479827,,10.0,,5.746224066268013,,0.9394998174368521,,,,0.1863873706067361,0.058679588128407,0.1863873706067361,1.0,0.058679588128407,1.0,0.2603438272924364,1.0,,,,,,,,high_scatter,737.9563719446062,0.0321536469572723,0.2500402288464777,615.2008523717308,True,,,,,10.0,352
original,757450,5,-1,confirmed_planet_host,8.884628209403136,both,True,2,True,True,True,True,True,8.884628209403136,8.884628209403136,1.0,1.0,8.60590415716419,68.00492181981033,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,11.0,1.0,20.50425541579671,60.92432178087042,1.5,0.01434924567250286,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,1.0,353
original,757450,5,-1,confirmed_planet_host,4.442814271423808,both,True,2,True,True,True,True,False,4.440480160053351,4.445148382794265,2.0,3.0,5.066575486275965,31.219080241560146,0.5887325019833243,0.45907089378442306,0.0010501837821620212,0.0010501837821620212,1.0,0.4999437042597111,0.4999437042597111,0.0001125914805778,0.5,0.0001125914805778,0.5,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,2.0,354
original,757450,5,-1,confirmed_planet_host,9.645548516172058,bls,False,1,True,False,True,False,False,9.645548516172058,,3.0,,4.746037192753935,,0.5514861781028532,,,,,0.0856445862263087,0.0856445862263087,0.0856445862263087,1.0,0.0856445862263087,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,3.0,355
original,757450,5,-1,confirmed_planet_host,9.542847615871958,bls,False,1,True,False,True,False,False,9.542847615871958,,4.0,,4.729140621029789,,0.5495228083725407,,,,,0.0740851942203038,0.0740851942203038,0.0740851942203038,1.0,0.0740851942203038,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,4.0,356
original,757450,5,-1,confirmed_planet_host,9.440146715571858,bls,False,1,True,False,True,False,False,9.440146715571858,,5.0,,4.576711293177322,,0.5318106278661411,,,,,0.062525802214299,0.062525802214299,0.062525802214299,1.0,0.062525802214299,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,5.0,357
original,757450,5,-1,confirmed_planet_host,9.757585861953986,bls,False,1,True,False,True,False,False,9.757585861953986,,6.0,,4.263079881223834,,0.4953668787578736,,,,,0.0982548320510414,0.0982548320510414,0.0982548320510414,1.0,0.0982548320510414,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,6.0,358
original,757450,5,-1,confirmed_planet_host,9.32810936978993,bls,False,1,True,False,True,False,False,9.32810936978993,,7.0,,4.117567063195639,,0.4784583918202101,,,,,0.0499155563895663,0.0499155563895663,0.0499155563895663,1.0,0.0499155563895663,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,7.0,359
original,757450,5,-1,confirmed_planet_host,2.9606535511837277,both,True,2,True,True,True,True,False,2.9606535511837277,2.9606535511837277,8.0,6.0,3.990836259249966,9.172653948424866,0.4637323616865637,0.1348822070956753,0.0,0.0,1.0,0.666766747982736,0.666766747982736,0.3335334959654721,0.5,0.3335334959654721,0.5,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,6.0,360
original,757450,5,-1,confirmed_planet_host,9.869623207735913,bls,False,1,True,False,True,False,False,9.869623207735913,,9.0,,3.8403527421342254,,0.4462462830169021,,,,,0.1108650778757739,0.1108650778757739,0.1108650778757739,1.0,0.1108650778757739,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,9.0,361
original,757450,5,-1,confirmed_planet_host,9.972324108036013,bls,False,1,True,False,True,False,False,9.972324108036013,,10.0,,3.395949508750803,,0.39460694039030914,,,,,0.1224244698817788,0.1224244698817788,0.1224244698817788,1.0,0.1224244698817788,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,10.0,362
original,757450,5,-1,confirmed_planet_host,13.32877625875292,tcf,False,1,False,True,False,True,False,,13.328776258752919,,2.0,,31.894515353939106,,0.46900304419801564,,,,0.5002064177143929,0.5002064177143929,0.2498967911428035,2.0,0.2498967911428035,2.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,2.0,363
original,757450,5,-1,confirmed_planet_host,14.80860286762254,tcf,False,1,False,True,False,True,False,,14.808602867622541,,4.0,,16.449265359976696,,0.24188345372356423,,,,0.6667667479827357,0.6667667479827357,0.1666166260086321,2.0,0.1666166260086321,2.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,4.0,364
original,757450,5,-1,confirmed_planet_host,11.844281427142382,tcf,False,1,False,True,False,True,False,,11.844281427142382,,5.0,,13.19426313521146,,0.1940192383453027,,,,0.333120660536686,0.333120660536686,0.333120660536686,1.0,0.333120660536686,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,5.0,365
original,757450,5,-1,confirmed_planet_host,5.9249749916638885,tcf,False,1,False,True,False,True,False,,5.9249749916638885,,7.0,,7.253740023229752,,0.10666492702468904,,,,0.3331206605366861,0.3331206605366861,0.3331206605366861,1.0,0.3331206605366861,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,7.0,366
original,757450,5,-1,confirmed_planet_host,14.332444148049351,tcf,False,1,False,True,False,True,False,,14.332444148049351,,8.0,,6.800068079511008,,0.09999376365035535,,,,0.6131732032276224,0.6131732032276224,0.1934133983861888,2.0,0.1934133983861888,2.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,8.0,367
original,757450,5,-1,confirmed_planet_host,8.996665555185063,tcf,False,1,False,True,False,True,False,,8.996665555185063,,9.0,,6.6232664637776715,,0.09739392806489876,,,,0.0126102458247325,0.0126102458247325,0.0126102458247325,1.0,0.0126102458247325,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,9.0,368
original,757450,5,-1,confirmed_planet_host,11.6108702900967,tcf,False,1,False,True,False,True,False,,11.610870290096699,,10.0,,6.465320730201128,,0.095071364795213,,,,0.3068493150684929,0.3068493150684929,0.3068493150684929,1.0,0.3068493150684929,1.0,0.0,1.0,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,10.0,369
null_trial,757450,5,0,confirmed_planet_host,3.492830943647883,bls,False,1,True,False,True,False,False,3.492830943647883,,1.0,,5.348291912698771,,1.0,,,,,0.6872294049147532,0.0,0.3744588098295063,0.5,0.0,1.0,0.3744588098295063,0.5,,,,,,9.9,0.002830146054231237,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,1.0,370
null_trial,757450,5,0,confirmed_planet_host,6.989329776592198,bls,False,1,True,False,True,False,False,6.989329776592198,,2.0,,3.2586702983548967,,0.6092917797956465,,,,,0.3741303633812068,1.0010501193317425,0.2517392732375864,0.5,0.0005250596658711,2.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,2.0,371
null_trial,757450,5,0,confirmed_planet_host,11.116038679559852,bls,False,1,True,False,True,False,False,11.116038679559853,,3.0,,3.0121552326704824,,0.5631994815987027,,,,,0.0045982502761935,2.1825298329355607,0.0045982502761935,1.0,0.0608432776451868,3.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,3.0,372
null_trial,757450,5,0,confirmed_planet_host,14.7945981993998,bls,False,1,True,False,True,False,False,14.7945981993998,,4.0,,2.90158347235229,,0.5425252622174355,,,,,0.324803678600221,3.2357040572792357,0.324803678600221,1.0,0.4119013524264119,3.0,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,4.0,373
null_trial,757450,5,0,confirmed_planet_host,1.746915638546182,bls,False,1,True,False,True,False,False,1.7469156385461821,,5.0,,2.6975830988072467,,0.504382173381788,,,,,0.8435699143053357,0.4998568019093079,0.6871398286106715,0.5,0.0002863961813841,0.5,0.3744588098295063,0.5,,,,,,,,highest_scatter,3652.4689853836817,0.0321536469572723,0.9529528081407052,502.2373859396175,True,,,,,5.0,374
