dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id,predicted_score,reranked_rank
null_trial,1725016,5,7,confirmed_planet_host,1.5788596198732912,bls,0,1,1,0,1,0,0,1.5788596198732912,,6.0,,2.9155046448478905,,0.734719466654559,,,,,0.8904467735591495,0.8162092923960719,0.7808935471182991,0.5,0.6324185847921439,0.5,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,6.0,1574,0.4113441,5
null_trial,1725016,5,7,confirmed_planet_host,1.3174391463821271,bls,0,1,1,0,1,0,0,1.3174391463821273,,7.0,,2.91429033035358,,0.7344134542806163,,,,,0.9085861039772332,0.8466405309940613,0.8171722079544667,0.5,0.6932810619881226,0.5,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,7.0,1575,0.46412894,3
null_trial,1725016,5,7,confirmed_planet_host,2.316438812937646,bls,0,1,1,0,1,0,0,2.316438812937646,,8.0,,2.573219887377263,,0.6484622641845814,,,,,0.8392679484509845,0.7303497263517448,0.678535896901969,0.5,0.4606994527034895,0.5,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,8.0,1576,0.07915871,14
null_trial,1725016,5,7,confirmed_planet_host,2.8952984328109372,bls,0,1,1,0,1,0,0,2.8952984328109372,,9.0,,2.573078757377354,,0.648426698829388,,,,,0.7991022882395131,0.6629662694561969,0.5982045764790264,0.5,0.3259325389123937,0.5,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,9.0,1577,0.10692366,12
null_trial,1725016,5,7,confirmed_planet_host,2.7879293097699236,bls,0,1,1,0,1,0,0,2.7879293097699236,,10.0,,2.559289173129822,,0.6449516654413815,,,,,0.8065523703755119,0.675464813880371,0.6131047407510238,0.5,0.3509296277607421,0.5,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,10.0,1578,0.08338372,13
null_trial,1725016,5,7,confirmed_planet_host,14.411803934644883,tcf,0,1,0,1,0,1,1,,14.411803934644883,,1.0,,5.9787082241321645,,1.0,,,,0.0,0.6776384737802276,0.0,1.0,0.1611807631098862,2.0,0.1921519631660534,0.5,7.0,6.0,0.8571428571428571,2.259739303210046,3.76585046428173,8.785714285714285,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,0.9775561097256857,,0.9896907216494846,,1.0,1579,0.0027983736,20
null_trial,1725016,5,7,confirmed_planet_host,10.723907969323108,tcf,0,1,0,1,0,1,0,,10.723907969323108,,2.0,,5.96231798804864,,0.9972585656517962,,,,0.2558941255408251,0.2483406435585917,0.2558941255408251,1.0,0.2483406435585917,1.0,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,2.0,1580,0.15284935,8
null_trial,1725016,5,7,confirmed_planet_host,2.4284761587195733,tcf,0,1,0,1,0,1,0,,2.4284761587195733,,3.0,,5.827472534643055,,0.9747042866419424,,,,0.8314939497003772,0.7173077669526065,0.6629878994007543,0.5,0.4346155339052129,0.5,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,3.0,1581,0.0686853,15
null_trial,1725016,5,7,confirmed_planet_host,9.617539179726576,tcf,0,1,0,1,0,1,0,,9.617539179726576,,4.0,,5.805445235568663,,0.9710199959475942,,,,0.3326623632030726,0.119551294492101,0.3326623632030726,1.0,0.119551294492101,1.0,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,4.0,1582,0.063741155,16
null_trial,1725016,5,7,confirmed_planet_host,10.317772590863624,tcf,0,1,0,1,0,1,0,,10.317772590863623,,5.0,,5.80013262589557,,0.9701314077318908,,,,0.2840748710117766,0.2010635407367155,0.2840748710117766,1.0,0.2010635407367155,1.0,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,5.0,1583,0.2718619,6
null_trial,1725016,5,7,confirmed_planet_host,4.179059686562187,tcf,0,1,0,1,0,1,0,,4.179059686562187,,6.0,,5.76408915581829,,0.964102769316021,,,,0.7100252192221375,0.5135271513410706,0.4200504384442748,0.5,0.0270543026821411,0.5,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,6.0,1584,0.049720027,18
null_trial,1725016,5,7,confirmed_planet_host,8.889296432144048,tcf,0,1,0,1,0,1,0,,8.889296432144048,,7.0,,5.646870832238487,,0.9444968077628768,,,,0.3831933550820203,0.0347785583977021,0.2336132898359593,0.5,0.0347785583977021,1.0,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,7.0,1585,0.0398592,19
null_trial,1725016,5,7,confirmed_planet_host,8.758586195398467,tcf,0,1,0,1,0,1,0,,8.758586195398467,,8.0,,5.626843751209048,,0.9411470739610828,,,,0.3922630202910622,0.0195629390987074,0.2154739594178754,0.5,0.0195629390987074,1.0,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,8.0,1586,0.21381885,7
null_trial,1725016,5,7,confirmed_planet_host,14.131710570190064,tcf,0,1,0,1,0,1,0,,14.131710570190064,,9.0,,5.574572598092167,,0.9324041898534596,,,,0.0194349968765184,0.6450335752823817,0.0194349968765184,1.0,0.1774832123588091,2.0,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,9.0,1587,0.052751645,17
null_trial,1725016,5,7,confirmed_planet_host,9.496165388462822,tcf,0,1,0,1,0,1,0,,9.496165388462822,,10.0,,5.559846631748309,,0.9299411216133306,,,,0.3410841951828972,0.1054225051430346,0.3178316096342056,0.5,0.1054225051430346,1.0,0.1921519631660534,0.5,,,,,,,,low_scatter,459.8359804321691,0.0321536469572723,0.0427758813352123,419.522553521834,0,,,,,10.0,1588,0.13658813,9
original,1849702,5,-1,confirmed_planet_host,11.139379793264425,bls,0,1,1,0,1,0,0,11.139379793264423,,1.0,,3.74909523830221,,1.0,,,,,0.1740957749264506,0.0,0.1740957749264506,1.0,0.0,1.0,0.1740957749264506,1.0,,,,,,9.9,0.0003641280639384,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,0.42144638403990026,,0.5773195876288659,1.0,1589,0.18783213,8
original,1849702,5,-1,confirmed_planet_host,11.279426475491832,bls,0,1,1,0,1,0,0,11.279426475491832,,2.0,,3.294969899569881,,0.8788706848274195,,,,,0.1637123291057875,0.0125722154039572,0.1637123291057875,1.0,0.0125722154039572,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1590,0.29778576,4
original,1849702,5,-1,confirmed_planet_host,13.520173391130378,bls,0,1,1,0,1,0,0,13.520173391130378,,3.0,,2.824009842598558,,0.7532510280740212,,,,,0.0024228040248213,0.2137276618672732,0.0024228040248213,1.0,0.2137276618672732,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1591,0.44465223,2
original,1849702,5,-1,confirmed_planet_host,12.810603534511504,bls,0,1,1,0,1,0,0,12.810603534511504,,4.0,,2.8236742321503954,,0.7531615103565908,,,,,0.0501866547998715,0.1500284371538897,0.0501866547998715,1.0,0.1500284371538897,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1592,0.18710844,9
original,1849702,5,-1,confirmed_planet_host,13.6648882960987,bls,0,1,1,0,1,0,0,13.6648882960987,,5.0,,2.7451409948997862,,0.732214259817772,,,,,0.0131523647061731,0.2267189511180291,0.0131523647061731,1.0,0.2267189511180291,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1593,0.4074017,3
original,1849702,5,-1,confirmed_planet_host,11.027342447482496,bls,0,1,1,0,1,0,0,11.027342447482495,,6.0,,2.61516909314288,,0.6975467217864457,,,,,0.1824025315829811,0.0100577723231658,0.1824025315829811,1.0,0.0100577723231658,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,6.0,1594,0.71665627,1
original,1849702,5,-1,confirmed_planet_host,11.792930976992333,bls,0,1,1,0,1,0,0,11.792930976992333,,7.0,,2.435880508507246,,0.6497248945882588,,,,,0.1256396944300229,0.0586703385518005,0.1256396944300229,1.0,0.0586703385518005,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,7.0,1595,0.06670683,14
original,1849702,5,-1,confirmed_planet_host,12.633211070356786,bls,0,1,1,0,1,0,0,12.633211070356786,,8.0,,2.3715170111385224,,0.632557153232648,,,,,0.0633390195060447,0.1341036309755439,0.0633390195060447,1.0,0.1341036309755439,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,8.0,1596,0.062566586,15
original,1849702,5,-1,confirmed_planet_host,13.072024008002668,bls,0,1,1,0,1,0,0,13.072024008002668,,9.0,,2.264910968715832,,0.6041220147134764,,,,,0.0308042226013005,0.1734965725746099,0.0308042226013005,1.0,0.1734965725746099,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,9.0,1597,0.27906743,6
original,1849702,5,-1,confirmed_planet_host,12.255085028342782,bls,0,1,1,0,1,0,0,12.255085028342782,,10.0,,2.1812845859754253,,0.5818162642790656,,,,,0.0913743232218349,0.1001586493848593,0.0913743232218349,1.0,0.1001586493848593,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,10.0,1598,0.123919256,10
original,1849702,5,-1,confirmed_planet_host,13.487495831943985,tcf,0,1,0,1,0,1,1,,13.487495831943983,,1.0,,6.440870981260444,,1.0,,,,0.0,0.2107941449396833,0.0,1.0,0.2107941449396833,1.0,0.1740957749264506,1.0,6.0,5.0,0.8333333333333334,2.6294745671978803,4.550835796070433,7.571428571428571,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,0.6758104738154613,,0.6391752577319587,,1.0,1599,0.09253024,12
original,1849702,5,-1,confirmed_planet_host,14.705901967322442,tcf,0,1,0,1,0,1,0,,14.705901967322442,,2.0,,6.302074179353985,,0.978450616025335,,,,0.0903359786397685,0.3201724189541113,0.0903359786397685,1.0,0.3201724189541113,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1600,0.28758192,5
original,1849702,5,-1,confirmed_planet_host,8.721240413471158,tcf,0,1,0,1,0,1,0,,8.721240413471158,,3.0,,6.181623144107908,,0.9597495683570108,,,,0.3533832727632327,0.2170802526416619,0.2932334544735345,0.5,0.2170802526416619,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1601,0.2399091,7
original,1849702,5,-1,confirmed_planet_host,12.031010336778929,tcf,0,1,0,1,0,1,0,,12.031010336778927,,4.0,,6.02497144511512,,0.9354280597522644,,,,0.1079878365348958,0.0800431047385277,0.1079878365348958,1.0,0.0800431047385277,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1602,0.085138164,13
original,1849702,5,-1,confirmed_planet_host,6.592530843614538,tcf,0,1,0,1,0,1,0,,6.592530843614538,,5.0,,5.854652127543423,,0.9089845371188756,,,,0.5112116492373112,0.4081779267818122,0.0224232984746224,0.5,0.1836441464363754,0.5,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1603,0.1053591,11
original,1849702,5,-1,confirmed_planet_host,4.431143714571524,tcf,0,1,0,1,0,1,0,,4.431143714571524,,6.0,,5.817195831444694,,0.9031691285805418,,,,0.6714628297362111,0.6022091178495526,0.3429256594724221,0.5,0.204418235699105,0.5,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,6.0,1604,0.03856904,16
original,1849702,5,-1,confirmed_planet_host,4.2770923641213745,tcf,0,1,0,1,0,1,0,,4.2770923641213745,,7.0,,5.799236405131446,,0.9003807748989512,,,,0.6828846201389404,0.6160385547939055,0.3657692402778807,0.5,0.2320771095878109,0.5,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,7.0,1605,0.03856904,17
original,1849702,5,-1,confirmed_planet_host,12.7405801933978,tcf,0,1,0,1,0,1,0,,12.7405801933978,,8.0,,5.716998889477595,,0.887612701156577,,,,0.055378377710203,0.1437423294519112,0.055378377710203,1.0,0.1437423294519112,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,8.0,1606,0.030905288,20
original,1849702,5,-1,confirmed_planet_host,3.8429476492164056,tcf,0,1,0,1,0,1,0,,3.8429476492164056,,9.0,,5.668355990300549,,0.8800604773473172,,,,0.7150733021829959,0.655012422546173,0.4301466043659918,0.5,0.3100248450923459,0.5,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,9.0,1607,0.038546085,18
original,1849702,5,-1,confirmed_planet_host,11.680893631210404,tcf,0,1,0,1,0,1,0,,11.680893631210404,,10.0,,5.6658840292255075,,0.8796766843661763,,,,0.1339464510865535,0.0486125662286346,0.1339464510865535,1.0,0.0486125662286346,1.0,0.1740957749264506,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,10.0,1608,0.038452007,19
null_trial,1849702,5,0,confirmed_planet_host,3.4974991663887964,bls,0,1,1,0,1,0,0,3.4974991663887964,,1.0,,3.9824263234762194,,1.0,,,,,0.4380391106348781,0.0,0.1239217787302437,0.5,0.0,1.0,0.1239217787302437,0.5,,,,,,9.9,0.0002314809412855,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,0.3167082294264339,,0.4536082474226804,1.0,1609,0.17258199,1
null_trial,1849702,5,0,confirmed_planet_host,11.321440480160057,bls,0,1,1,0,1,0,0,11.321440480160055,,2.0,,2.700098734158192,,0.6780034368096742,,,,,0.8190731315296009,2.2370102011631237,0.0904634342351995,2.0,0.0790034003877077,3.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1610,0.0057318714,10
null_trial,1849702,5,0,confirmed_planet_host,2.755251750583528,bls,0,1,1,0,1,0,0,2.755251750583528,,3.0,,2.5593738395425603,,0.6426669652254882,,,,,0.5572997589070453,0.2122223281533034,0.1145995178140905,0.5,0.2122223281533034,1.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1611,0.06583216,3
null_trial,1849702,5,0,confirmed_planet_host,3.96432144048016,bls,0,1,1,0,1,0,0,3.9643214404801603,,4.0,,2.5502692956897817,,0.6403807851148587,,,,,0.3630324136083578,0.1334731623605682,0.2739351727832842,0.5,0.1334731623605682,1.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1612,0.1408207,2
null_trial,1849702,5,0,confirmed_planet_host,14.878626208736248,bls,0,1,1,0,1,0,0,14.878626208736247,,5.0,,2.4673723957093325,,0.6195651081262411,,,,,1.3906241628716849,3.2540756983506536,0.1953120814358425,2.0,0.4180252327835509,3.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1613,0.00041618966,20
null_trial,1849702,5,0,confirmed_planet_host,1.7609203067689232,bls,0,1,1,0,1,0,0,1.7609203067689232,,6.0,,2.412428725033227,,0.6057685765112768,,,,,0.7170640235735334,0.4965201639813137,0.4341280471470666,0.5,0.0069596720373725,0.5,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,6.0,1614,0.0135461595,6
null_trial,1849702,5,0,confirmed_planet_host,7.99299766588863,bls,0,1,1,0,1,0,0,7.99299766588863,,7.0,,2.3965590506509775,,0.6017836504653891,,,,,0.2842753817305117,1.285346553532272,0.2842753817305117,1.0,0.142673276766136,2.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,7.0,1615,0.0107101705,7
null_trial,1849702,5,0,confirmed_planet_host,13.99633211070357,bls,0,1,1,0,1,0,0,13.99633211070357,,8.0,,2.361670669259802,,0.5930230661990813,,,,,1.248861505491562,3.0018114214891796,0.1244307527457809,2.0,0.333937140496393,3.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,8.0,1616,0.0015924172,15
null_trial,1849702,5,0,confirmed_planet_host,1.3034344781593863,bls,0,1,1,0,1,0,0,1.3034344781593865,,9.0,,2.3256644964244906,,0.583981800922419,,,,,0.7905705866595233,0.6273238630946706,0.5811411733190464,0.5,0.2546477261893412,0.5,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,9.0,1617,0.04204408,4
null_trial,1849702,5,0,confirmed_planet_host,4.869956652217406,bls,0,1,1,0,1,0,0,4.869956652217406,,10.0,,2.2575285244994023,,0.5668726402272343,,,,,0.2175194213769087,0.3924110973400704,0.2175194213769087,1.0,0.3037944513299648,2.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,10.0,1618,0.009306091,8
null_trial,1849702,5,0,confirmed_planet_host,6.223741247082361,tcf,0,1,0,1,0,1,1,,6.223741247082361,,1.0,,6.080422705444207,,1.0,,,,0.0,0.7794832681857184,0.0,1.0,0.1102583659071407,2.0,0.1239217787302437,0.5,15.0,10.0,0.6666666666666666,1.5699583917391238,3.3886916526586206,1.5,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,0.940149625935162,,0.9175257731958762,,1.0,1619,0.0072955536,9
null_trial,1849702,5,0,confirmed_planet_host,7.423474491497166,tcf,0,1,0,1,0,1,0,,7.423474491497166,,2.0,,6.063636699541591,,0.997239335698226,,,,0.1927672113581569,1.1225092954523788,0.1927672113581569,1.0,0.0612546477261893,2.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1620,0.0015185833,17
null_trial,1849702,5,0,confirmed_planet_host,6.018339446482161,tcf,0,1,0,1,0,1,0,,6.018339446482161,,3.0,,5.900539416287911,,0.9704159895009876,,,,0.0330029466916689,0.7207550767470683,0.0330029466916689,1.0,0.1396224616264658,2.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1621,0.01491687,5
null_trial,1849702,5,0,confirmed_planet_host,11.540846948982995,tcf,0,1,0,1,0,1,0,,11.540846948982995,,4.0,,5.890952012187496,,0.9688392234495368,,,,0.8543262791320654,2.2997425874725907,0.0728368604339673,2.0,0.0999141958241967,3.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1622,0.0017023619,14
null_trial,1849702,5,0,confirmed_planet_host,7.936978992997666,tcf,0,1,0,1,0,1,0,,7.936978992997666,,5.0,,5.749235309280586,,0.945532175605639,,,,0.2752745780873292,1.2693297740490035,0.2752745780873292,1.0,0.1346648870245018,2.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1623,0.005015493,12
null_trial,1849702,5,0,confirmed_planet_host,14.257752584194732,tcf,0,1,0,1,0,1,0,,14.257752584194733,,6.0,,5.680191886719527,,0.9341771389731957,,,,1.290865255826413,3.076556392411098,0.1454326279132066,2.0,0.3588521308036991,3.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,6.0,1624,0.0048941346,13
null_trial,1849702,5,0,confirmed_planet_host,12.38112704234745,tcf,0,1,0,1,0,1,0,,12.38112704234745,,7.0,,5.647318626480994,,0.9287707286246026,,,,0.9893383337798016,2.5399942797216126,0.0053308331100991,2.0,0.1799980932405375,3.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,7.0,1625,0.005446828,11
null_trial,1849702,5,0,confirmed_planet_host,10.653884628209404,tcf,0,1,0,1,0,1,0,,10.653884628209404,,8.0,,5.585859177629595,,0.918662969373528,,,,0.711813554781677,2.046143578987511,0.1440932226091615,2.0,0.0153811929958368,3.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,8.0,1626,0.0013664503,18
null_trial,1849702,5,0,confirmed_planet_host,9.258086028676226,tcf,0,1,0,1,0,1,0,,9.258086028676226,,9.0,,5.585357167322649,,0.9185804076288492,,,,0.4875435306723815,1.647058823529412,0.2562282346638092,2.0,0.1176470588235294,3.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,9.0,1627,0.0007467445,19
null_trial,1849702,5,0,confirmed_planet_host,7.554184728242748,tcf,0,1,0,1,0,1,0,,7.554184728242748,,10.0,,5.578761080786777,,0.917495600394976,,,,0.2137690865255826,1.159881780913338,0.2137690865255826,1.0,0.0799408904566689,2.0,0.1239217787302437,0.5,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,10.0,1628,0.0015796016,16
null_trial,1849702,5,1,confirmed_planet_host,8.590530176725576,bls,0,1,1,0,1,0,0,8.590530176725576,,1.0,,3.5394339568487965,,1.0,,,,,0.0123442591527698,0.0,0.0123442591527698,1.0,0.0,1.0,0.0123442591527698,1.0,,,,,,9.9,0.0003201773788924,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,0.5536159600997507,,0.7422680412371134,1.0,1629,0.30047554,2
null_trial,1849702,5,1,confirmed_planet_host,11.998332777592532,bls,0,1,1,0,1,0,0,11.998332777592532,,2.0,,3.101851122819762,,0.8763692614797027,,,,,0.3794517922177496,0.39669293172379,0.3102741038911251,2.0,0.301653534138105,2.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,2.0,1630,0.11513175,3
null_trial,1849702,5,1,confirmed_planet_host,4.295765255085028,bls,0,1,1,0,1,0,0,4.295765255085028,,3.0,,2.686238054008935,,0.758945663842963,,,,,0.5061146252635615,0.4999417769669682,0.012229250527123,0.5,0.0001164460660636,0.5,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,3.0,1631,0.057095263,7
null_trial,1849702,5,1,confirmed_planet_host,8.128376125375127,both,1,2,1,1,1,1,0,8.128376125375127,8.128376125375127,4.0,9.0,2.466416059501334,5.471298907025222,0.6968391244393258,0.8486960745601114,0.0,0.0,1.0,0.0654782442016483,0.0537980825214453,0.0654782442016483,1.0,0.0537980825214453,1.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,4.0,1632,0.012202413,15
null_trial,1849702,5,1,confirmed_planet_host,14.673224408136049,bls,0,1,1,0,1,0,0,14.673224408136047,,5.0,,2.46528833904036,,0.6965205083909061,,,,,0.6869848571976231,0.7080697123782169,0.1565075714011884,2.0,0.1459651438108915,2.0,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,5.0,1633,0.013555548,14
null_trial,1849702,5,1,confirmed_planet_host,5.392797599199733,bls,0,1,1,0,1,0,0,5.392797599199733,,6.0,,2.3233824030067067,,0.6564276749707301,,,,,0.3799884991374354,0.3722392578504057,0.2400230017251292,0.5,0.2555214842991887,0.5,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,6.0,1634,0.024843495,12
null_trial,1849702,5,1,confirmed_planet_host,2.1437145715238413,bls,0,1,1,0,1,0,0,2.1437145715238413,,7.0,,2.277517305269706,,0.6434693606481102,,,,,0.753536515238643,0.7504560804254163,0.5070730304772858,0.5,0.5009121608508327,0.5,0.0123442591527698,1.0,,,,,,,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,,,,,7.0,1635,0.01746588,13
null_trial,1849702,5,1,confirmed_planet_host,8.69089696565522,both,1,2,1,1,1,1,1,8.683894631543849,8.69789929976659,8.0,1.0,2.0976808063460326,6.4467116922404255,0.5926599653843025,1.0,0.0016101207590569,0.0016101207590569,1.0,0.0008050603795283,0.0116834219617282,0.0008050603795283,1.0,0.0116834219617282,1.0,0.0123442591527698,1.0,11.0,8.0,0.7272727272727273,1.9437567104326008,4.103491531766098,6.357142857142858,,low_scatter,358.803277129436,0.0321536469572723,0.3549742624179406,245.7729619525827,1,0.6708229426433915,,0.6391752577319587,,1.0,1636,0.6773683,1
