mode,order,p,d,q,n_total,n_observed,n_train,n_test,n_nan_gaps,converged,AIC,BIC,HQIC,test_RMSE,test_MAE,mean_negative_log_score,train_converged,mean_baseline_RMSE,mean_baseline_MAE,mean_baseline_mean_negative_log_score,median_baseline_RMSE,median_baseline_MAE,median_baseline_mean_negative_log_score,persistence_baseline_RMSE,persistence_baseline_MAE,persistence_baseline_mean_negative_log_score,best_baseline_RMSE,best_baseline_MAE,beats_best_baseline_RMSE,beats_best_baseline_MAE,residual_mean,residual_std,max_abs_residual_acf,outlier_fraction,innovation_skew,innovation_kurtosis,arch_pvalue,ljung_box_p_lag_10,ljung_box_p_lag_20,ljung_box_p_lag_40,minimum_ljung_box_p,rolling_var_median,rolling_var_iqr,rolling_var_max_to_median,coefficient_json,min_boundary_distance,boundary_coefficient_count,boundary_coefficients_json,residual_autocorrelation_remaining,variance_instability,outlier_heavy,non_converged,boundary_coefficients,runtime_seconds,warning_count,failure_reason,quality_policy,segment_rank,segment_id
segment_fit,"(0, 1, 0)",0,1,0,146,146,117,29,0,True,-2199.5000524289862,-2196.5233186865657,-2198.290504827305,0.00022087132172526587,0.00021248045975601253,-6.655759754750483,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,8.339677746677163e-07,0.00012284031971595508,0.3222861512021017,0.013888888888888888,-2.8349513234309067,25.15774918411497,0.7088563258498211,0.0025801700898829883,3.320652885590577e-05,0.0018013615164336444,3.320652885590577e-05,1.9712965248260772e-08,5.572230341537534e-09,1.6468306002321333,"[{""name"": ""sigma2"", ""estimate"": 1.472654007500157e-08, ""std_error"": 4.725482719897026e-10, ""ci_low"": 1.3800362480945116e-08, ""ci_high"": 1.5652717669058024e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",,0,[],True,False,True,False,False,0.029929750133305788,1,,default,2,3
segment_fit,"(0, 1, 1)",0,1,1,146,146,117,29,0,False,-2213.615511748845,-2207.662044264004,-2211.1964165454833,0.00022028487828020457,0.0002118707922682716,-6.873944355575165,True,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,9.995167832530595e-07,0.00011615872303395989,0.23922313262211045,0.013888888888888888,-2.652363791278797,26.651319274473934,0.2277187475947985,0.25583899363052076,0.07714801506042979,0.5117045850678984,0.07714801506042979,1.8002619958332848e-08,4.970861695828005e-09,1.6212022820670313,"[{""name"": ""ma.L1"", ""estimate"": -0.3190256324400805, ""std_error"": 1.2124606199619774e-18, ""ci_low"": -0.3190256324400805, ""ci_high"": -0.3190256324400805, ""boundary_distance"": 0.6809743675599196, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.3286722701860105e-08, ""std_error"": 4.273179809851565e-10, ""ci_low"": 1.2449194849182826e-08, ""ci_high"": 1.4124250554537384e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6809743675599196,0,[],True,False,True,True,False,0.041747957933694124,1,,default,2,3
segment_fit,"(0, 1, 2)",0,1,2,146,146,117,29,0,False,-2211.571360554156,-2202.641159326894,-2207.942717749113,0.00022323670307803083,0.00021493804249131125,-6.862906045420329,True,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,1.5730302557062681e-06,0.00011637586561917367,0.23895363695166963,0.013986013986013986,-2.569242219997878,26.198475391113025,0.1724581846607659,0.2687269932849397,0.09768786838070057,0.5865870744623026,0.09768786838070057,1.805193206174295e-08,5.2540242747629525e-09,1.6432325178758658,"[{""name"": ""ma.L1"", ""estimate"": -0.34300668397566353, ""std_error"": 1.0701225478602687e-18, ""ci_low"": -0.34300668397566353, ""ci_high"": -0.34300668397566353, ""boundary_distance"": 0.6569933160243364, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": 0.015531279740897672, ""std_error"": 1.3778677322539366e-18, ""ci_low"": 0.015531279740897668, ""ci_high"": 0.015531279740897675, ""boundary_distance"": 0.9844687202591024, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.3155632179841009e-08, ""std_error"": 4.22306557021682e-10, ""ci_low"": 1.2327926537643401e-08, ""ci_high"": 1.3983337822038616e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6569933160243364,0,[],True,False,True,True,False,0.05047104205004871,1,,default,2,3
segment_fit,"(0, 1, 3)",0,1,3,146,146,117,29,0,False,-2224.870381939166,-2212.9634469694834,-2220.0321915324416,0.000143068875103113,0.0001299947259082057,-7.330188019600939,True,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,2.7494700815776306e-06,0.00011059687340262343,0.1746861546062311,0.007042253521126761,-4.259094933090587,35.997130310377656,0.9995196029720862,0.8109506295950039,0.5911489182667123,0.9659156716906553,0.5911489182667123,1.598963234371271e-08,4.947996627554896e-09,1.6906286472154637,"[{""name"": ""ma.L1"", ""estimate"": -0.36147407041680235, ""std_error"": 1.7617292285099414e-18, ""ci_low"": -0.36147407041680235, ""ci_high"": -0.36147407041680235, ""boundary_distance"": 0.6385259295831976, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.01266704258580123, ""std_error"": 5.023806848490297e-19, ""ci_low"": -0.012667042585801232, ""ci_high"": -0.012667042585801229, ""boundary_distance"": 0.9873329574141988, ""near_boundary"": false}, {""name"": ""ma.L3"", ""estimate"": -0.2947598875828815, ""std_error"": 2.4861789078711373e-20, ""ci_low"": -0.2947598875828815, ""ci_high"": -0.2947598875828815, ""boundary_distance"": 0.7052401124171185, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.194400301064512e-08, ""std_error"": 3.4012188723437115e-10, ""ci_low"": 1.1277376361311959e-08, ""ci_high"": 1.2610629659978281e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6385259295831976,0,[],True,False,False,True,False,0.09512066701427102,1,,default,2,3
segment_fit,"(1, 0, 0)",1,0,0,146,146,117,29,0,False,-2250.2831001538034,-2241.3322802886782,-2246.6461770529545,9.365996524720236e-05,7.795230294622414e-05,-7.758112453010239,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,2.808864101401595e-07,0.00010725227429346027,0.2036569915185017,0.006896551724137931,-4.50353439895713,38.35140345954362,0.9999752616323213,0.3145323647371683,0.07083655649214644,0.424032526253632,0.07083655649214644,1.494644369678341e-08,4.214265071041992e-09,1.645646777959834,"[{""name"": ""const"", ""estimate"": -2.93786297038642e-05, ""std_error"": 2.6799477185333408e-05, ""ci_low"": -8.190463979162054e-05, ""ci_high"": 2.314738038389214e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.5314387796999714, ""std_error"": 4.027059553072216e-09, ""ci_low"": 0.5314387718070798, ""ci_high"": 0.5314387875928631, ""boundary_distance"": 0.46856122030002856, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.1346532081968341e-08, ""std_error"": 4.347201138801394e-10, ""ci_low"": 1.0494496315408117e-08, ""ci_high"": 1.2198567848528566e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.46856122030002856,0,[],True,False,False,True,False,0.06209387490525842,2,,default,2,3
segment_fit,"(1, 0, 1)",1,0,1,146,146,117,29,0,False,-2249.3057279899303,-2237.371301503097,-2244.4564971887985,9.489092988316254e-05,7.952130213882686e-05,-7.756536786757261,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,3.2394093483364853e-07,0.00010687815295176032,0.1967197829534627,0.006896551724137931,-4.339243152228554,36.67381647046529,0.9996957773584624,0.494067714774754,0.1821560250638231,0.6818762174488848,0.1821560250638231,1.4940731985251133e-08,4.162905296829159e-09,1.640261639937196,"[{""name"": ""const"", ""estimate"": -2.9449802951212127e-05, ""std_error"": 2.796097518864647e-05, ""ci_low"": -8.425230729357724e-05, ""ci_high"": 2.5352701391152993e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.6196470884273505, ""std_error"": 6.455138330998946e-09, ""ci_low"": 0.6196470757755118, ""ci_high"": 0.6196471010791892, ""boundary_distance"": 0.3803529115726495, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": -0.1322435795213707, ""std_error"": 3.306682851772532e-09, ""ci_low"": -0.13224358600235, ""ci_high"": -0.1322435730403914, ""boundary_distance"": 0.8677564204786293, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.1226848475718222e-08, ""std_error"": 4.3073526284575125e-10, ""ci_low"": 1.0382622873669155e-08, ""ci_high"": 1.2071074077767289e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.3803529115726495,0,[],True,False,False,True,False,0.07859466597437859,2,,default,2,3
segment_fit,"(1, 0, 2)",1,0,2,146,146,117,29,0,False,-2252.8716557684807,-2237.953622659939,-2246.810117267066,9.300030061498573e-05,7.675019925509286e-05,-7.765905317579609,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,9.011612422098848e-07,0.00010496401277758592,0.17370155882175686,0.006944444444444444,-4.5743312588627,38.19504114219963,0.9998329054002987,0.9396689934630665,0.7182377118976645,0.98345908436981,0.7182377118976645,1.430816073648666e-08,4.160983711812127e-09,1.66550498623267,"[{""name"": ""const"", ""estimate"": -2.951302195590333e-05, ""std_error"": 2.5636261228950838e-05, ""ci_low"": -7.975917066290752e-05, ""ci_high"": 2.073312675110086e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.24611559692872612, ""std_error"": 3.3923808981356057e-09, ""ci_low"": 0.24611559027978172, ""ci_high"": 0.2461156035776705, ""boundary_distance"": 0.7538844030712739, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.2478003634265686, ""std_error"": 2.115789210377257e-09, ""ci_low"": 0.24780035927969796, ""ci_high"": 0.24780036757343926, ""boundary_distance"": 0.7521996365734314, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": 0.3013564782623127, ""std_error"": 3.4987734810875893e-10, ""ci_low"": 0.3013564775765657, ""ci_high"": 0.3013564789480597, ""boundary_distance"": 0.6986435217376873, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.0839906246285387e-08, ""std_error"": 4.243323809127019e-10, ""ci_low"": 1.000823006222236e-08, ""ci_high"": 1.1671582430348414e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6986435217376873,0,[],True,False,False,True,False,0.11856208299286664,2,,default,2,3
segment_fit,"(1, 0, 3)",1,0,3,146,146,117,29,0,True,-2250.3202571526463,-2232.4186174223964,-2243.0464109509485,9.321402703171761e-05,7.686546256384662e-05,-7.7644146118618185,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,1.884449348436892e-06,0.00010511752669301179,0.17272918005871823,0.006993006993006993,-4.834507816430885,40.6391369763926,0.9999356110442408,0.9222560887203466,0.7604268350118302,0.9892977377632056,0.7604268350118302,1.4395576787545591e-08,4.377953615533168e-09,1.706493453444737,"[{""name"": ""const"", ""estimate"": -2.9451145467989366e-05, ""std_error"": 2.961909826304728e-05, ""ci_low"": -8.750351131811492e-05, ""ci_high"": 2.8601220382136178e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.8373042283758878, ""std_error"": 4.97092584619989e-09, ""ci_low"": 0.8373042186330522, ""ci_high"": 0.8373042381187235, ""boundary_distance"": 0.1626957716241122, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": -0.3440837731267743, ""std_error"": 4.351341888936568e-09, ""ci_low"": -0.34408378165524767, ""ci_high"": -0.3440837645983009, ""boundary_distance"": 0.6559162268732257, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": 0.009066145663296818, ""std_error"": 8.255945311554068e-10, ""ci_low"": 0.00906614404516127, ""ci_high"": 0.009066147281432365, ""boundary_distance"": 0.9909338543367032, ""near_boundary"": false}, {""name"": ""ma.L3"", ""estimate"": -0.2860364195509741, ""std_error"": 1.10257003743886e-09, ""ci_low"": -0.28603642171197163, ""ci_high"": -0.28603641738997654, ""boundary_distance"": 0.7139635804490259, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.0879548085661566e-08, ""std_error"": 4.2460929322704843e-10, ""ci_low"": 1.0047329163435543e-08, ""ci_high"": 1.1711767007887588e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.1626957716241122,0,[],True,False,False,False,False,0.09800629201345146,1,,default,2,3
segment_fit,"(1, 1, 0)",1,1,0,146,146,117,29,0,False,-2213.0414886175886,-2207.0880211327476,-2210.6223934142267,0.00022766034709948284,0.00021953237180757096,-6.809743669367666,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,8.801838576458199e-07,0.00011638458713402307,0.2287368324950628,0.013888888888888888,-2.2782752692971053,24.079969576602885,0.08455700303812372,0.3520003244020661,0.14722700793566879,0.7107383811773675,0.14722700793566879,1.8112361284273286e-08,4.887296109284834e-09,1.6214034115883418,"[{""name"": ""ar.L1"", ""estimate"": -0.3196115493029292, ""std_error"": 2.0816900792000923e-18, ""ci_low"": -0.3196115493029292, ""ci_high"": -0.3196115493029292, ""boundary_distance"": 0.6803884506970708, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.3312893573780006e-08, ""std_error"": 4.423268096504277e-10, ""ci_low"": 1.2445948957468664e-08, ""ci_high"": 1.4179838190091349e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6803884506970708,0,[],True,False,True,True,False,0.046110125025734305,2,,default,2,3
segment_fit,"(1, 1, 1)",1,1,1,146,146,117,29,0,False,-2211.037336125106,-2202.107134897844,-2207.408693320063,0.00022795410793765748,0.00021983530726128387,-6.800459255379573,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,8.740055737183158e-07,0.00011638272124281626,0.2262342726538021,0.013888888888888888,-2.266186384536727,23.9534157410871,0.0831345329875752,0.3579830052112977,0.15289079648256465,0.7220939827625151,0.15289079648256465,1.8110575577249042e-08,4.881737788698241e-09,1.6215496827082505,"[{""name"": ""ar.L1"", ""estimate"": -0.34004033389491417, ""std_error"": 2.1205157345129787e-18, ""ci_low"": -0.34004033389491417, ""ci_high"": -0.34004033389491417, ""boundary_distance"": 0.6599596661050858, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.020977714457494342, ""std_error"": 1.3623248759408565e-18, ""ci_low"": 0.02097771445749434, ""ci_high"": 0.020977714457494346, ""boundary_distance"": 0.9790222855425057, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.3204578177242257e-08, ""std_error"": 4.3702373876493453e-10, ""ci_low"": 1.2348027388873944e-08, ""ci_high"": 1.406112896561057e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6599596661050858,0,[],True,False,True,True,False,0.06330991582944989,2,,default,2,3
segment_fit,"(1, 1, 2)",1,1,2,146,146,117,29,0,False,-2210.0210323486117,-2198.1140973789293,-2205.1828419418875,0.00022132678293843288,0.00021295400370876746,-6.873765191122911,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,1.5834848470782207e-06,0.00011618595479768404,0.23340814839662444,0.013986013986013986,-2.60782147588514,26.309544791446882,0.1986703616016215,0.2921493997845431,0.10933072225636346,0.6133918445441873,0.10933072225636346,1.798899488212737e-08,5.241602056763328e-09,1.6434568789710238,"[{""name"": ""ar.L1"", ""estimate"": -0.41940216758470217, ""std_error"": 2.153325866007968e-18, ""ci_low"": -0.41940216758470217, ""ci_high"": -0.41940216758470217, ""boundary_distance"": 0.5805978324152978, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.07543235519652651, ""std_error"": 1.6360277098336397e-18, ""ci_low"": 0.07543235519652651, ""ci_high"": 0.07543235519652651, ""boundary_distance"": 0.9245676448034735, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": -0.12679382226595393, ""std_error"": 1.4595166752493561e-18, ""ci_low"": -0.12679382226595393, ""ci_high"": -0.12679382226595393, ""boundary_distance"": 0.8732061777340461, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.2966403939565139e-08, ""std_error"": 4.106644793335013e-10, ""ci_low"": 1.2161516350341583e-08, ""ci_high"": 1.3771291528788694e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5805978324152978,0,[],True,False,True,True,False,0.07388920802623034,2,,default,2,3
segment_fit,"(2, 0, 0)",2,0,0,146,146,117,29,0,False,-2250.0728779814744,-2238.1384514946412,-2245.2236471803426,9.559257930115199e-05,8.038831592863433e-05,-7.748626297746204,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,8.903145380147889e-07,0.00010672279815144642,0.19507447486678178,0.006944444444444444,-4.255962625909258,35.78458595860257,0.998906033704519,0.6020849368697768,0.25800384461646036,0.7817594786319083,0.25800384461646036,1.492887208483335e-08,4.344077210627048e-09,1.6591923580303092,"[{""name"": ""const"", ""estimate"": -2.9393666675542264e-05, ""std_error"": 2.898391744680944e-05, ""ci_low"": -8.620110100217088e-05, ""ci_high"": 2.741376765108636e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.47152673584087884, ""std_error"": 6.810317257344281e-09, ""ci_low"": 0.4715267224929023, ""ci_high"": 0.4715267491888554, ""boundary_distance"": 0.5284732641591212, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": 0.11087004103258835, ""std_error"": 5.858909760156803e-09, ""ci_low"": 0.11087002954933624, ""ci_high"": 0.11087005251584046, ""boundary_distance"": 0.8891299589674116, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.1184484960305048e-08, ""std_error"": 4.3102508441802647e-10, ""ci_low"": 1.033969131841238e-08, ""ci_high"": 1.2029278602197717e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5284732641591212,0,[],True,False,False,True,False,0.07881087507121265,2,,default,2,3
segment_fit,"(2, 0, 1)",2,0,1,146,146,117,29,0,True,-2197.901399261088,-2182.9833661525463,-2191.8398607596732,9.290413773040238e-05,7.543522282838173e-05,-7.758214614999635,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,4.852239960730645e-06,0.0001267830185409205,0.5257628909877383,0.020833333333333332,-3.776288463299163,22.01069576625946,0.004976086412817141,8.485014278929001e-12,9.401188093582527e-10,1.3974387271773807e-06,8.485014278929001e-12,2.0523951809935783e-08,6.2421333662298586e-09,1.746153372906431,"[{""name"": ""const"", ""estimate"": -3.331728928406686e-05, ""std_error"": 1.558888064245784e-05, ""ci_low"": -6.387093390257785e-05, ""ci_high"": -2.763644665555876e-06, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 8.629587181816788e-09, ""std_error"": 2.244094202016531e-09, ""ci_low"": 4.231243367949234e-09, ""ci_high"": 1.3027930995684341e-08, ""boundary_distance"": 0.9999999913704128, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": 5.872166609524057e-09, ""std_error"": 6.877175207081238e-10, ""ci_low"": 4.524265037398956e-09, ""ci_high"": 7.220068181649158e-09, ""boundary_distance"": 0.9999999941278334, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 8.629365319200071e-09, ""std_error"": 2.2440942003170024e-09, ""ci_low"": 4.231021508663533e-09, ""ci_high"": 1.302770912973661e-08, ""boundary_distance"": 0.9999999913706347, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.524022679894297e-08, ""std_error"": 7.999714097595643e-10, ""ci_low"": 1.3672311647152491e-08, ""ci_high"": 1.680814195073345e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.9999999913704128,0,[],True,True,True,False,False,0.07685158308595419,5,,default,2,3
segment_fit,"(2, 0, 2)",2,0,2,146,146,117,29,0,False,-2251.7157982325216,-2233.8141585022718,-2244.441952030824,9.333247282515679e-05,7.715595612018071e-05,-7.764724201542947,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,9.201166400724719e-07,0.00010465784277923787,0.17622547206329767,0.006944444444444444,-4.64833096097507,38.81903568259065,0.9999277406492713,0.9779960982275149,0.7842656521437628,0.9895317914190662,0.7842656521437628,1.4222330381667852e-08,4.150777066511208e-09,1.6708412432004482,"[{""name"": ""const"", ""estimate"": -2.950314150552964e-05, ""std_error"": 2.6734862373388887e-05, ""ci_low"": -8.190250888900689e-05, ""ci_high"": 2.2896225877947608e-05, ""boundary_distance"": NaN, ""near_boundary"": false}, {""name"": ""ar.L1"", ""estimate"": 0.017231943704664174, ""std_error"": 3.770782146660708e-09, ""ci_low"": 0.017231936314066974, ""ci_high"": 0.017231951095261374, ""boundary_distance"": 0.9827680562953358, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": 0.17835149374311812, ""std_error"": 5.58232892991142e-10, ""ci_low"": 0.17835149264900177, ""ci_high"": 0.17835149483723448, ""boundary_distance"": 0.8216485062568819, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": 0.4772356628759087, ""std_error"": 2.866168611851423e-09, ""ci_low"": 0.47723565725832146, ""ci_high"": 0.4772356684934959, ""boundary_distance"": 0.5227643371240913, ""near_boundary"": false}, {""name"": ""ma.L2"", ""estimate"": 0.23580993879055312, ""std_error"": 2.3456561587152867e-10, ""ci_low"": 0.23580993833081296, ""ci_high"": 0.23580993925029328, ""boundary_distance"": 0.7641900612094469, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.0775485393112199e-08, ""std_error"": 4.2255638282371176e-10, ""ci_low"": 9.947290101340204e-09, ""ci_high"": 1.1603680684884194e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.5227643371240913,0,[],True,False,False,True,False,0.1271408749744296,2,,default,2,3
segment_fit,"(2, 1, 0)",2,1,0,146,146,117,29,0,False,-2211.0425263439593,-2202.1123251166973,-2207.4138835389163,0.0002279714384222139,0.00021985429486140007,-6.805347876660917,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,1.4575339559735334e-06,0.00011658528579562349,0.22571153260770654,0.013986013986013986,-2.2824254320527677,24.04205517274105,0.08528191791772584,0.3684723545549613,0.15942641180915193,0.7387670304851631,0.15942641180915193,1.8132964083572078e-08,5.155223557250403e-09,1.644347291997509,"[{""name"": ""ar.L1"", ""estimate"": -0.32146837357805175, ""std_error"": 2.1529116326957994e-18, ""ci_low"": -0.32146837357805175, ""ci_high"": -0.32146837357805175, ""boundary_distance"": 0.6785316264219483, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": 0.002840315149563495, ""std_error"": 2.416685837698642e-18, ""ci_low"": 0.0028403151495634904, ""ci_high"": 0.0028403151495635, ""boundary_distance"": 0.9971596848504365, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.3344156061804812e-08, ""std_error"": 4.463355738252224e-10, ""ci_low"": 1.2469354412088357e-08, ""ci_high"": 1.4218957711521266e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.6785316264219483,0,[],True,False,True,True,False,0.05741974990814924,2,,default,2,3
segment_fit,"(2, 1, 1)",2,1,1,146,146,117,29,0,False,-2193.317964935328,-2181.4110299656454,-2188.4797745286037,0.00022087132219300674,0.00021248046024261705,-6.660431249496662,False,8.997183317356097e-05,7.232235976993889e-05,-7.771055027211797,7.003513746179745e-05,5.264542704394677e-05,-7.859155654682622,0.00022087132172526587,0.00021248045975601253,-6.6473141576468215,7.003513746179745e-05,5.264542704394677e-05,False,False,1.2525537414792774e-06,0.00012317203778778435,0.3211912710261424,0.013986013986013986,-2.8417109585891764,25.098693152670943,0.7163595359207597,0.0030050346924637575,4.209423144388784e-05,0.0022390146090634864,4.209423144388784e-05,1.9777939476113187e-08,5.92266864390762e-09,1.670461915678214,"[{""name"": ""ar.L1"", ""estimate"": -3.160158960698553e-08, ""std_error"": 2.8707254668648224e-18, ""ci_low"": -3.1601589612612045e-08, ""ci_high"": -3.1601589601359014e-08, ""boundary_distance"": 0.9999999683984104, ""near_boundary"": false}, {""name"": ""ar.L2"", ""estimate"": 1.0415167926437983e-08, ""std_error"": 2.517626140458298e-18, ""ci_low"": 1.0415167921503526e-08, ""ci_high"": 1.041516793137244e-08, ""boundary_distance"": 0.999999989584832, ""near_boundary"": false}, {""name"": ""ma.L1"", ""estimate"": -3.160268964704102e-08, ""std_error"": 2.8707253560693707e-18, ""ci_low"": -3.160268965266754e-08, ""ci_high"": -3.160268964141451e-08, ""boundary_distance"": 0.9999999683973103, ""near_boundary"": false}, {""name"": ""sigma2"", ""estimate"": 1.4144791274335401e-08, ""std_error"": 4.433090220752783e-10, ""ci_low"": 1.3275921557046184e-08, ""ci_high"": 1.501366099162462e-08, ""boundary_distance"": NaN, ""near_boundary"": false}]",0.9999999683973103,0,[],True,False,True,True,False,0.1185298329219222,6,,default,2,3
